10 W21_4952_FASTE_OPPL.csv 8307253 19 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
10 W21_4952_FASTE_OPPL.csv 8307253 19 2 mor_lnr 0 0 NA NA NA NA NA NA NA NA
10 W21_4952_FASTE_OPPL.csv 8307253 19 3 far_lnr 0 0 NA NA NA NA NA NA NA NA
10 W21_4952_FASTE_OPPL.csv 8307253 19 4 foedsels_aar_mnd 60220 0.72 186408 202012 196336.04 196711 11821332.24 3438.22 -0.35 -0.82
10 W21_4952_FASTE_OPPL.csv 8307253 19 5 doeds_aar_mnd 6127143 73.76 197001 202012 199525.66 199508 2093160.13 1446.78 -0.01 -1.16
10 W21_4952_FASTE_OPPL.csv 8307253 19 6 kjoenn 60220 0.72 1 2 1.49 1 0.25 0.5 0.04 -2
10 W21_4952_FASTE_OPPL.csv 8307253 19 7 foede_kommnr_land 3129374 37.67 21 5444 976.29 1001 438221.93 661.98 1.21 4.72
10 W21_4952_FASTE_OPPL.csv 8307253 19 8 foede_fylke 3129374 37.67 0 54 9.65 10 43.51 6.6 1.22 4.84
10 W21_4952_FASTE_OPPL.csv 8307253 19 9 fodeland 72143 0.87 0 839 49.7 0 18584.31 136.32 3.29 10.58
10 W21_4952_FASTE_OPPL.csv 8307253 19 10 fodeland_verdensdel 72143 0.87 0 7 0.43 0 1.3 1.14 3.03 8.72
10 W21_4952_FASTE_OPPL.csv 8307253 19 11 fodeland_todeling 72143 0.87 0 2 0.26 0 0.35 0.59 2.15 3.26
10 W21_4952_FASTE_OPPL.csv 8307253 19 12 invkat 0 0 NA NA NA NA NA NA NA NA
10 W21_4952_FASTE_OPPL.csv 8307253 19 13 landbak3gen 72143 0.87 0 980 76.07 0 27045.62 164.46 2.51 5.54
10 W21_4952_FASTE_OPPL.csv 8307253 19 14 landbak3gen_verdensdel 72143 0.87 0 8 0.65 0 1.87 1.37 2.28 4.3
10 W21_4952_FASTE_OPPL.csv 8307253 19 15 landbak3gen_todeling 72143 0.87 0 2 0.39 0 0.47 0.68 1.49 0.75
10 W21_4952_FASTE_OPPL.csv 8307253 19 16 antuf3gen 72143 0.87 0 124 23.36 0 2201.7 46.92 1.64 0.73
10 W21_4952_FASTE_OPPL.csv 8307253 19 17 forst_aar_mnd 6918620 83.28 190002 888888 200320.78 200710 93872658.4 9688.79 69.27 4920.28
10 W21_4952_FASTE_OPPL.csv 8307253 19 18 innalder 72143 0.87 0 103 4.56 0 131.29 11.46 2.66 6.91
10 W21_4952_FASTE_OPPL.csv 8307253 19 19 inngrunn1 0 0 NA NA NA NA NA NA NA NA
