90 W21_4952_HUSH_FAM_2017.csv 5258067 25 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 2 lopenr_familie 0 0 NA NA NA NA NA NA NA NA
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 3 lopenr_hush 0 0 NA NA NA NA NA NA NA NA
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 4 famtype 0 0 1 7 2.76 3 2.52 1.59 0.74 -0.29
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 5 regstat_personkode 0 0 1 3 1.79 2 0.72 0.85 0.42 -1.48
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 6 regstat_famtyp 0 0 111 999 229.9 221 6775.92 82.32 1.38 13.41
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 7 parstatus 0 0 0 NA NA 1 10.18 3.19 NA NA
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 8 antpers_i_regstat_famnr 0 0 1 15 2.79 3 2.07 1.44 0.59 0.11
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 9 barn3_i_fam 0 0 0 13 1.1 1 1.46 1.21 0.99 1.15
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 10 barn_i_regstat_famnr 0 0 0 12 0.87 0 1.29 1.14 1.2 1.26
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 11 regstat_hushtyp 0 0 0 999 141.2 131 2866.07 53.54 10.75 169.4
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 12 antregstat_famnr_i_hushnr 0 0 1 203 1.11 1 1.76 1.33 136.03 20659.48
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 13 pers_i_hushnr 0 0 1 203 2.93 3 3.74 1.93 42.85 4393.96
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 14 barn 0 0 0 1 0.28 0 0.2 0.45 0.99 -1.02
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 15 pers17min_i_hushnr 0 0 0 14 0.9 0 1.32 1.15 1.19 1.4
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 16 pers18plus_i_hushnr 0 0 0 203 2.03 2 2.25 1.5 92.91 12412.81
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 17 barn3_i_hush 0 0 0 17 1.13 1 1.49 1.22 0.99 1.38
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 18 barn_i_hush 0 0 0 14 0.89 0 1.3 1.14 1.19 1.36
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 19 ant_sosken 3794505 72.17 0 12 1.16 1 1.01 1.01 1.39 4.72
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 20 soskenkode 3794505 72.17 0 7 0.96 1 0.83 0.91 2.22 7.51
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 21 foreldrekode 3794505 72.17 1 7 1.96 1 1.64 1.28 1.28 0.84
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 22 kommnr_formell 0 0 101 2030 897.2 826 332239.74 576.4 0.27 -1.24
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 23 kommnr 0 0 101 2580 901.92 830 337456.9 580.91 0.29 -1.17
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 24 bydel 3960002 75.31 30101 160199 78558.85 30115 2748413823.51 52425.32 0.31 -1.6
90 W21_4952_HUSH_FAM_2017.csv 5258067 25 25 imputert 0 0 NA NA NA NA 0 0 NA NA
