1 Alder1 906 0.12 -1 92 27.18 24 61.18 7.82 1.73 2.88
2 Alder 906 0.12 -1 91 21.19 22 164.71 12.83 -0.22 0.27
3 Ansattnr 0 0 NA NA NA NA 0.46 0.68 NA NA
4 Antall Bestatt 906 0.12 0 5 0.81 1 0.17 0.42 -1.1 0.9
5 Antall Tellende 906 0.12 0 10 1.05 1 0.14 0.38 2.61 20.79
6 Arstall1 906 0.12 -1 2009 1970.9 2004 65242.27 255.43 -7.59 55.62
7 Arstall 544 0.07 0 2004 2003.05 2004 1894.11 43.52 -45.7 2086.24
8 Arstall Nsdrapportert 13030 1.72 0 2009 2003.02 2004 1919.17 43.81 -45.32 2051.87
9 Artermin1 0 0 NA NA NA NA 0 0 NA NA
10 Artermin 0 0 NA NA NA NA 0 0 NA NA
11 Campuskode1 0 0 NA NA NA NA NA NA NA NA
12 Campuskode 0 0 NA NA NA NA NA NA NA NA
13 Campusnavn 0 0 NA NA NA NA NA NA NA NA
14 Dsp Id 906 0.12 -1 1474996 571442.37 -1 474691004766.42 688978.23 0.38 -1.85
15 Emnekode 0 0 NA NA NA NA 259965490.83 16123.45 NA NA
16 Emnenavn Bokmal 0 0 NA NA NA NA NA NA NA NA
17 Emnetypekode 0 0 NA NA NA NA 0 0 NA NA
18 Emne 0 0 NA NA NA NA 131.47 11.47 NA NA
19 Erasmusnivakode1 0 0 NA NA NA NA NA NA NA NA
20 Erasmusnivakode 0 0 NA NA NA NA 0 0 NA NA
21 Fagkode 0 0 NA NA NA NA 5.91 2.43 NA NA
22 Fagnavn Norsk 0 0 NA NA NA NA NA NA NA NA
23 FAG 0 0 NA NA NA NA 2358.84 48.57 NA NA
24 Faknr1 899 0.12 0 215 33.31 20 549.02 23.43 0.47 -0.54
25 Faknr 1268 0.17 -1 184 33.9 25 572.81 23.93 0.29 -1.43
26 Fakultet1 0 0 NA NA NA NA 19170308.61 4378.39 NA NA
27 Fakultet 0 0 NA NA NA NA NA NA NA NA
28 Fak Akronym1 0 0 NA NA NA NA 4049233.14 2012.27 NA NA
29 Fak Akronym 0 0 NA NA NA NA 215.84 14.69 NA NA
30 Fak Navn1 0 0 NA NA NA NA 0 0 NA NA
31 Fak Navn 0 0 NA NA NA NA 0 0 NA NA
32 Finansiering 0 0 NA NA NA NA NA NA NA NA
33 Finanskatkode 0 0 NA NA NA NA 4.74 2.18 NA NA
34 Finanstypekode 0 0 NA NA NA NA 1.47 1.21 NA NA
35 Fodselsar 944 0.12 0.8 156196 1979.62 1980 533966.12 730.73 205 42496.2
36 Fylkesnavn 0 0 NA NA NA NA 0 0 NA NA
37 Fylkesnavn Hjemsted 0 0 NA NA NA NA 1.14 1.07 NA NA
38 Gsk Beregnet 0 0 NA NA NA NA NA NA NA NA
39 Institusjonsnavn Samarbeid 0 0 NA NA NA NA 1.49 1.22 NA NA
40 Institusjonsnr 1290 0.17 150 251 198.72 194 217.34 14.74 0.68 1.34
41 Institusjonsnr Eier 906 0.12 1 251 198.63 194 232.39 15.24 -0.11 9.31
42 Institusjonsnr Samarbeid 750412 99.06 0 14089001 29635.45 206 390049217728.14 624539.2 21.53 466.63
43 Institusjonsnr Undervisning 752593 99.35 0 9 3 1 11.65 3.41 1.18 -0.59
44 Institutt1 0 0 NA NA NA NA 142.9 11.95 NA NA
45 Instituttnr1 1290 0.17 0 94 14.68 6 375.71 19.38 1.87 3.43
46 Instituttnr 1290 0.17 -1 94 11.06 3 367.15 19.16 2.47 6.05
47 Institutt 0 0 NA NA NA NA 194.83 13.96 NA NA
48 Int Akronym1 0 0 NA NA NA NA NaN NaN NA NA
49 Int Akronym 0 0 NA NA NA NA NA NA NA NA
50 Kandidatlopenr 122559 16.18 1 999912 150057.57 3459 60347277253.75 245656.83 1.49 0.6
51 Karakternavn 0 0 NA NA NA NA NA NA NA NA
52 Karaktertall 116143 15.33 0 67 55.79 63 409.95 20.25 -2.31 3.39
53 Karaktertall Del1 552263 72.9 0 67 18.36 0.8 790.61 28.12 0.98 -1.03
54 Karaktertall Del2 682415 90.08 0 990 48.41 63 853.39 29.21 3.59 133.14
55 Karaktertall Del3 728306 96.14 0 67 37.93 62 944.41 30.73 -0.37 -1.85
56 Karaktertall Dv 291295 38.45 0 990 3.19 3 3.4 1.84 328.64 175898.2
57 Karaktertall Original 0 0 NA NA NA NA NA NA NA NA
58 Karregelkode 1290 0.17 1 38 28.1 30 79.1 8.89 -2.08 3.18
59 Kjonn 0 0 NA NA NA NA NA NA NA NA
60 Kommislopenr 665536 87.85 0 200 11.1 3 356.04 18.87 2.78 8.53
61 Kommunenavn 0 0 NA NA NA NA NA NA NA NA
62 Kommunenavn Hjemsted 0 0 NA NA NA NA NA NA NA NA
63 Kvalgrunnlagkode Genstudkomp 0 0 NA NA NA NA NA NA NA NA
64 Kvalgrunnlagkode Teknisk Fagsk 0 0 NA NA NA NA 0.31 0.56 NA NA
65 Landnavn Engelsk1 0 0 NA NA NA NA 1706504092.93 41309.85 NA NA
66 Landnavn Engelsk 0 0 NA NA NA NA 0 0 NA NA
67 Landnavn Engelsk Hjemland 0 0 NA NA NA NA 24640566808.31 156973.14 NA NA
68 Landnavn Norsk Hjemland 0 0 NA NA NA NA NA NA NA NA
69 Landnr1 1326 0.18 0 1 0 0 0 0.01 185.39 34368.73
70 Landnr 928 0.12 0 663023 132.59 0 65344433.16 8083.59 69.29 5006.05
71 Landnr Hjemland 71730 9.47 0 2973988 587.21 0 856666936.15 29268.87 60.36 4120.54
72 Landnr Vdg Opplaring 756062 99.8 0 9 5 4 12.5 3.54 -0.02 -1.7
