1 Alder1 828 0.1 -1 94 27.08 24 62.67 7.92 1.75 2.9
2 Alder 828 0.1 -1 82 21.18 21 144.05 12 -0.14 0.73
3 Ansattnr 775185 98.23 1234 29038301 9522945.11 10137990 5259597901867.56 2293381.33 -2.2 12.37
75 Nsdnivakode 0 0 NA NA NA NA 506.33 22.5 NA NA
76 Nsdniva 0 0 NA NA NA NA NA NA NA NA
77 Nsd Gruppe Bsk1 0 0 NA NA NA NA NA NA NA NA
78 Nsd Gruppe Bsk 0 0 NA NA NA NA NA NA NA NA
79 Nsd Kode Bsk1 0 0 NA NA NA NA NA NA NA NA
80 Nsd Kode Bsk 0 0 NA NA NA NA NA NA NA NA
81 Nuskode1 11008 1.39 311199 999999 659834.8 652207 2363843653.29 48619.38 0.83 2.59
82 Nuskode 1186 0.15 -1 999999 666955.67 654122 2911579306.17 53959.05 0.3 4.27
83 Ny Gjentak 0 0 NA NA NA NA NA NA NA NA
84 Number of Records 1186 0.15 1 1 1 1 0 0 NaN NaN
85 Oblig 0 0 NA NA NA NA NA NA NA NA
86 Parti 0 0 NA NA NA NA NA NA NA NA
87 Personlopenr 1186 0.15 3 1373676 244207.11 162596.5 49874991354.12 223327.09 1.06 -0.17
88 Person Lopenr Dv 1186 0.15 43 6388294 663391.9 196635 493384307446.45 702413.2 1.26 2.3
89 Poeng Tilbakemelding 0 0 NA NA NA NA 1.26 1.12 NA NA
90 Postnr Hjemsted 45257 5.73 21 9999 3987.87 3880 7200674.39 2683.41 0.35 -0.99
91 Prosenttall Egenfinans 1188 0.15 0 100 96.28 100 324.1 18 -4.89 22.5
92 Prosenttall Heltidandel 1222 0.15 0 100 93.9 100 315.87 17.77 -2.84 6.86
93 Resultatkode Bio12 0 0 NA NA NA NA NA NA NA NA
94 Resultatkode Bio1 0 0 NA NA NA NA NA NA NA NA
95 Resultatkode Fys12 0 0 NA NA NA NA NA NA NA NA
96 Resultatkode Fys1 0 0 NA NA NA NA NA NA NA NA
97 Resultatkode Geo12 0 0 NA NA NA NA 0.94 0.97 NA NA
98 Resultatkode Gsk 0 0 NA NA NA NA 1.7 1.3 NA NA
99 Resultatkode Iko 0 0 NA NA NA NA 0.4 0.63 NA NA
100 Resultatkode Info12 0 0 NA NA NA NA 1.1 1.05 NA NA
101 Resultatkode Kje12 0 0 NA NA NA NA 0.89 0.94 NA NA
102 Resultatkode Kje1 0 0 NA NA NA NA 2.1 1.45 NA NA
103 Resultatkode Kok 0 0 NA NA NA NA 1.42 1.19 NA NA
104 Resultatkode Ntk 0 0 NA NA NA NA 0.2 0.45 NA NA
105 Resultatkode Pfeng 0 0 NA NA NA NA 0 0 NA NA
106 Resultatkode Pfmat 0 0 NA NA NA NA 0 0 NA NA
107 Resultatkode R1M 0 0 NA NA NA NA 0.76 0.87 NA NA
108 Resultatkode R1R2M 0 0 NA NA NA NA 0.4 0.63 NA NA
109 Resultatkode R1R2 0 0 NA NA NA NA 5.86 2.42 NA NA
110 Resultatkode R2 0 0 NA NA NA NA 0.02 0.15 NA NA
111 Resultatkode S1S2 0 0 NA NA NA NA 5.96 2.44 NA NA
112 Resultatkode Sa1 0 0 NA NA NA NA 7.58 2.75 NA NA
113 Resultatkode Tek12 0 0 NA NA NA NA 1.74 1.32 NA NA
114 Resultattall Ffeng 355791 45.08 0 6 4.22 4 0.89 0.94 -0.84 2.24
115 Resultattall Ffmat 355791 45.08 0 6 3.9 4 1.63 1.28 -0.66 0.55
116 Resultattall Kar 355791 45.08 0 60 42.34 42.5 41.69 6.46 -0.17 -0.07
117 Resultattall Norh 355791 45.08 0 6 3.85 4 0.94 0.97 -0.97 2.85
118 Resultattall Norsk 355791 45.08 0 6 3.85 4 0.83 0.91 -1.23 3.91
119 Resultattall R24 355791 45.08 0 6 1.31 0 4 2 1.05 -0.56
120 Resultattall Rea 355791 45.08 0 4 1.53 1 2.21 1.49 0.5 -1.26
121 Resultattall Spr 355791 45.08 0 4 0.14 0 0.14 0.37 2.85 8.45
122 Sem Id1 828 0.1 -1 160370 83.03 34 6702708.27 2588.96 54.11 2950.02
123 Sem Id 828 0.1 0 160370 82.81 34 6525984.94 2554.6 54.11 2956.68
124 Snittkarakter Fs 35268 4.47 1 5 3.17 3.17 0.57 0.75 -0.13 -0.2
125 Snittkarakter Nvb 355897 45.1 2 6 4.23 4.25 0.41 0.64 -0.11 -0.47
126 Spoeng Individuell 828 0.1 0 989806 108.39 7.5 36517917.98 6043.01 77.84 7067.44
127 Spoeng Redusert 1186 0.15 0 180 0.18 0 6.78 2.6 28.37 1180.35
128 Spoeng Red Tid 1186 0.15 0 240 8.89 7.5 108.87 10.43 4.24 36.6
129 Spr Emn Id 1186 0.15 -1 27037 11295.98 10243 47719108.39 6907.9 0.39 -0.98
130 Ssbalder1 0 0 NA NA NA NA 24842.33 157.61 NA NA
131 Ssbalder 0 0 NA NA NA NA 37380.87 193.34 NA NA
132 Status Er Hovedoppgave 0 0 NA NA NA NA NA NA NA NA
133 Status Gyldig 0 0 NA NA NA NA NA NA NA NA
134 Status Manuelt Ugyldig 0 0 NA NA NA NA 2.62 1.62 NA NA
135 Sted1 0 0 NA 7.5 NA NA 21.08 4.59 NA NA
136 Sted 0 0 NA NA NA NA NA NA NA NA
137 Sted Kategori1 0 0 NA NA NA NA NA NA NA NA
138 Sted Kategori 0 0 NA NA NA NA NA NA NA NA
139 Ste Kode1 1186 0.15 0 950000 335830.62 250000 53507062857.84 231315.94 0.34 -1.45
140 Ste Kode 1284 0.16 0 950000 338177.57 257500 56142966352.89 236945.07 0.31 -1.43
141 Studentgrunnlagkode 0 0 NA NA NA NA NA NA NA NA
142 Studentkategori 0 0 NA NA NA NA NA NA NA NA
143 Studentnr Tildelt 1186 0.15 2 999999 344910.37 215728 84126437381.64 290045.58 0.78 -0.64
144 Studiearnavn1 0 0 NA NA NA NA NA NA NA NA
145 Studiearnavn 0 0 NA NA NA NA NA NA NA NA
146 Studieniva1 0 0 NA NA NA NA NA NA NA NA
147 Studienivakode1 1186 0.15 -1 990 441.55 390 27491.22 165.8 0.56 0.66
148 Studienivakode 1186 0.15 0 990 213 100 35692.58 188.92 1.72 2.25
149 Studienivanavn1 0 0 NA NA NA NA NA NA NA NA
150 Studienivanavn 0 0 NA NA NA NA NA NA NA NA
151 Studieniva 0 0 NA NA NA NA NA NA NA NA
152 Studiepoeng 1181 0.15 0 2008 11.34 10 129.6 11.38 37.68 6025.6
153 Studieprognavn 0 0 NA NA NA NA NA NA NA NA
154 Studieprogramkode 0 0 NA NA NA NA NaN NaN NA NA
155 Studieprogramkode Rapportering 0 0 NA NA NA NA 69878.05 264.34 NA NA
156 Studieprogram 0 0 NA NA NA NA NA NA NA NA
157 Studieretningkode 0 0 NA NA NA NA NaN NaN NA NA
158 Studieretningnavn Bokmal 0 0 NA NA NA NA 3703.07 60.85 NA NA
159 Studieretning 0 0 NA NA NA NA 21.08 4.59 NA NA
160 Studiumkode 0 0 NA NA NA NA 133.33 11.55 NA NA
161 Studiumnavn 0 0 NA NA NA NA 24.79 4.98 NA NA
162 Studium 0 0 NA NA NA NA 24.81 4.98 NA NA
163 Terminkode1 0 0 NA NA NA NA NA NA NA NA
164 Terminkode 0 0 NA NA NA NA NA NA NA NA
165 Undpraksistypekode 0 0 NA NA NA NA NA NA NA NA
166 Utvinn Institusjonsnavn Ekst 0 0 NA NA NA NA 0.46 0.68 NA NA
167 Utvinn Institusjonsnr Ekst 0 0 NA NA NA NA 3.43 1.85 NA NA
168 Utvinn Landnavn Engelsk Ekst 0 0 NA NA NA NA NA NA NA NA
169 Utvut Arstall Nsdrapportert 0 0 NA NA NA NA 0 0 NA NA
170 Utvut Oppholdtypekode 0 0 NA NA NA NA NA NA NA NA
171 Utvut Terminkode Nsdrapportert 0 0 NA NA NA NA NA NA NA NA
172 Utvut Utvekslingstatuskode 0 0 NA NA NA NA NA NA NA NA
173 Utvut Utvpersonkatkode 0 0 NA NA NA NA NA NA NA NA
174 Utvut Utvprogramkode 0 0 NA NA NA NA NA NA NA NA
175 Utvut Varighet I Dager 0 0 NA NA NA NA 7 2.65 NA NA
176 Vektingstall 1214 0.15 0 240 11.44 10 104.96 10.24 4.77 41.23
177 Vektingstall Individuell 780173 98.86 0 9 2.85 3 5.25 2.29 0.76 -0.24
178 Vektingstall Redusert 173471 21.98 0 240 11.47 10 111.36 10.55 4.7 40.44
179 Vektingstall Timesort 172105 21.81 0 240 11.46 10 110.33 10.5 4.68 40.4
180 Vekttypekode Individuell 0 0 NA NA NA NA NA NA NA NA
181 Vekttypekode Redusert 0 0 NA NA NA NA 11.51 3.39 NA NA
182 Vekttypekode Timesort 0 0 NA NA NA NA NA NA NA NA
183 Versjonskode 0 0 NA NA NA NA 0.19 0.44 NA NA
184 Vurderingsordning 0 0 NA NA NA NA NA NA NA NA
185 Vurdkombkode 0 0 NA NA NA NA 0 0 NA NA
186 Vurdkombkode Del1 0 0 NA NA NA NA 0.23 0.48 NA NA
187 Vurdkombkode Del2 0 0 NA NA NA NA 0 0 NA NA
188 Vurdkombkode Del3 0 0 NA NA NA NA 3.49 1.87 NA NA
189 Vurdkomb 0 0 NA NA NA NA NA NA NA NA
190 Vurdordningkode 0 0 NA NA NA NA NA NA NA NA
191 Vurdordningnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
192 Vurdresstatkode 0 0 NA NA NA NA NA NA NA NA
193 Vurdresstatkode Del1 0 0 NA NA NA NA NA NA NA NA
194 Vurdresstatkode Del2 0 0 NA NA NA NA NA NA NA NA
195 Vurdresstatkode Del3 0 0 NA NA NA NA NA NA NA NA
196 Vurdresstatnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
197 Vurdresstatus 0 0 NA NA NA NA NA NA NA NA
198 Vurdtidkode 0 0 NA NA NA NA 10.42 3.23 NA NA
199 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
