1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 H 0 0 0 0 0 0 0 0 NaN NaN
5 I 0 0 0 1330449 795.13 232 529888574.07 23019.31 57.7 3330.03
6 J 0 0 0 1282113 766.11 228.5 492086012.17 22183.01 57.7 3330.02
7 K 0 0 0 2612562 1561.25 471 2043215005.53 45201.94 57.7 3330.14
8 L 0 0 0 1462772 874.44 0 641310618.83 25324.11 57.6 3321.95
9 M 0 0 0 4075334 2435.68 912 4971188666.65 70506.66 57.71 3330.86
10 N 0 0 0 351714 210.37 0 37076134.98 6089.02 57.6 3321.94
11 O 0 0 0 311155 186.15 0 29015921.69 5386.64 57.6 3322.43
12 P 0 0 0 662869 396.51 0 131682096.21 11475.28 57.61 3322.61
13 Q 0 0 0 243540 145.55 0 17811921.82 4220.42 57.43 3308.88
14 R 0 0 0 906409 542.07 57 246141061.2 15688.88 57.63 3324.69
15 S 0 0 0 0 0 0 0 0 NaN NaN
16 T 0 0 0 0 0 0 0 0 NaN NaN
17 U 0 0 0 0 0 0 0 0 NaN NaN
18 V 0 0 0 93851 55.7 0 2649911.2 1627.85 57.28 3297.01
19 W 0 0 0 93851 55.7 0 2649911.2 1627.85 57.28 3297.01
20 X 0 0 0 0 0 0 0 0 NaN NaN
21 Y 0 0 0 0 0 0 0 0 NaN NaN
22 Z 0 0 0 0 0 0 0 0 NaN NaN
23 AA 0 0 0 0 0 0 0 0 NaN NaN
24 AB 0 0 0 0 0 0 0 0 NaN NaN
25 AC 0 0 0 0 0 0 0 0 NaN NaN
26 AD 0 0 0 0 0 0 0 0 NaN NaN
27 AE 0 0 0 0 0 0 0 0 NaN NaN
28 AF 0 0 0 0 0 0 0 0 NaN NaN
29 AG 0 0 0 0 0 0 0 0 NaN NaN
30 AH 0 0 0 0 0 0 0 0 NaN NaN
31 AI 0 0 0 0 0 0 0 0 NaN NaN
32 AJ 0 0 0 0 0 0 0 0 NaN NaN
33 AK 0 0 0 0 0 0 0 0 NaN NaN
34 AL 0 0 0 0 0 0 0 0 NaN NaN
35 AM 0 0 0 0 0 0 0 0 NaN NaN
36 AN 0 0 0 0 0 0 0 0 NaN NaN
37 AO 0 0 0 0 0 0 0 0 NaN NaN
38 AP 0 0 0 0 0 0 0 0 NaN NaN
39 AQ 0 0 0 0 0 0 0 0 NaN NaN
40 AR 0 0 0 179541 107.3 31 9649735.18 3106.4 57.7 3330.03
41 AS 0 0 0 173048 103.4 31 8964406.76 2994.06 57.7 3330.02
42 AT 0 0 0 352589 210.7 63.5 37215029.85 6100.41 57.7 3330.14
43 AU 0 0 0 222957 133.28 0 14899010.7 3859.92 57.6 3321.94
44 AV 0 0 0 575546 343.99 127 99152034.6 9957.51 57.71 3330.74
45 AW 0 0 0 47482 28.4 0 675728.57 822.03 57.6 3321.95
46 AX 0 0 0 41994 25.12 0 528514.96 726.99 57.6 3322.43
47 AY 0 0 0 89476 53.52 0 2399296.89 1548.97 57.61 3322.62
48 AZ 0 0 0 37106 22.18 0 413484.91 643.03 57.43 3308.86
49 BA 0 0 0 126582 75.7 9 4800438.33 2190.99 57.63 3324.67
50 BB 0 0 0 0 0 0 0 0 NaN NaN
51 BC 0 0 0 0 0 0 0 0 NaN NaN
52 BD 0 0 0 0 0 0 0 0 NaN NaN
53 BE 0 0 0 14323 8.5 0 61718.92 248.43 57.28 3297.06
54 BF 0 0 0 14323 8.5 0 61718.92 248.43 57.28 3297.06
55 BG 0 0 0 0 0 0 0 0 NaN NaN
56 BH 0 0 0 0 0 0 0 0 NaN NaN
57 BI 0 0 0 0 0 0 0 0 NaN NaN
58 BJ 0 0 0 0 0 0 0 0 NaN NaN
59 BK 0 0 0 0 0 0 0 0 NaN NaN
60 BL 0 0 0 0 0 0 0 0 NaN NaN
61 BM 0 0 0 0 0 0 0 0 NaN NaN
62 BN 0 0 0 0 0 0 0 0 NaN NaN
63 BO 0 0 0 0 0 0 0 0 NaN NaN
64 BP 0 0 0 0 0 0 0 0 NaN NaN
65 BQ 0 0 0 0 0 0 0 0 NaN NaN
66 BR 0 0 0 0 0 0 0 0 NaN NaN
67 BS 0 0 0 0 0 0 0 0 NaN NaN
68 BT 0 0 0 0 0 0 0 0 NaN NaN
69 BU 0 0 0 0 0 0 0 0 NaN NaN
70 BV 0 0 0 0 0 0 0 0 NaN NaN
71 BW 0 0 0 0 0 0 0 0 NaN NaN
72 BX 0 0 0 0 0 0 0 0 NaN NaN
73 BY 0 0 0 0 0 0 0 0 NaN NaN
74 BZ 0 0 0 0 0 0 0 0 NaN NaN
75 CA 0 0 0 21301 12.75 4 135809.02 368.52 57.71 3330.93
76 CB 0 0 0 9229 5.52 2 25497.48 159.68 57.7 3330.02
77 CC 0 0 0 30530 18.27 7 278985.9 528.19 57.71 3330.93
78 CD 0 0 0 6263 3.75 1 11748.12 108.39 57.66 3326.71
79 CE 0 0 0 2707 1.62 0 2195.43 46.86 57.63 3324.58
80 CF 0 0 0 8970 5.37 1 24097.64 155.23 57.66 3326.93
81 CG 0 0 0 3190 1.91 0 3048.06 55.21 57.65 3326.12
82 CH 0 0 0 4709 2.82 0 6640.91 81.49 57.67 3327.22
83 CI 0 0 0 1519 0.91 0 691.32 26.29 57.63 3324.26
84 CJ 0 0 0 11692 7 2 40920.55 202.29 57.71 3330.39
85 CK 0 0 0 4670 2.8 1 6529.49 80.81 57.69 3329.13
86 CL 0 0 0 16362 9.79 3 80135.91 283.08 57.71 3330.53
87 CM 0 0 0 21145 12.65 4 133826.19 365.82 57.71 3330.97
88 CN 0 0 0 8896 5.32 2 23689.97 153.92 57.7 3330.22
89 CO 0 0 0 30041 17.98 6 270116.72 519.73 57.72 3331.02
90 CP 0 0 0 0 0 0 0 0 NaN NaN
91 CQ 0 0 0 0 0 0 0 0 NaN NaN
92 CR 0 0 0 0 0 0 0 0 NaN NaN
93 CS 0 0 0 0 0 0 0 0 NaN NaN
94 CT 0 0 0 0 0 0 0 0 NaN NaN
95 CU 0 0 0 0 0 0 0 0 NaN NaN
96 CV 0 0 0 0 0 0 0 0 NaN NaN
97 CW 0 0 0 0 0 0 0 0 NaN NaN
98 CX 0 0 0 0 0 0 0 0 NaN NaN
99 CY 0 0 0 0 0 0 0 0 NaN NaN
100 CZ 0 0 0 0 0 0 0 0 NaN NaN
101 DA 0 0 0 0 0 0 0 0 NaN NaN
102 DB 0 0 0 0 0 0 0 0 NaN NaN
103 DC 0 0 0 0 0 0 0 0 NaN NaN
104 DD 0 0 0 0 0 0 0 0 NaN NaN
105 DE 0 0 0 0 0 0 0 0 NaN NaN
106 DF 0 0 0 0 0 0 0 0 NaN NaN
107 DG 0 0 0 0 0 0 0 0 NaN NaN
108 DH 0 0 0 0 0 0 0 0 NaN NaN
109 DI 0 0 0 0 0 0 0 0 NaN NaN
110 DJ 0 0 0 0 0 0 0 0 NaN NaN
111 DK 0 0 0 0 0 0 0 0 NaN NaN
112 DL 0 0 0 0 0 0 0 0 NaN NaN
113 DM 0 0 0 395161 236.21 75 46741608.69 6836.78 57.71 3330.53
114 DN 0 0 0 77904 46.56 0 1818885.21 1348.66 57.6 3322.4
115 DO 0 0 0 0 0 0 0 0 NaN NaN
116 kommunenr 0 0 0 5061 1316.42 1146 1293705.63 1137.41 2.13 4.72
117 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
