1 Alder1 1524 0.22 -1 91 27.15 24 59.73 7.73 1.75 3.03
2 Alder 1524 0.22 -1 91 21.4 23 176.24 13.28 -0.28 0.06
3 Ansattnr 0 0 NA NA NA NA 0.42 0.65 NA NA
43 Institusjonsnr Undervisning 0 0 NA NA NA NA 12.53 3.54 NA NA
44 Institutt1 0 0 NA NA NA NA 157.18 12.54 NA NA
45 Instituttnr1 2197 0.31 0 93 14.21 5 368.38 19.19 1.93 3.73
46 Instituttnr 2197 0.31 -1 94 9.94 2 340.06 18.44 2.68 7.22
47 Institutt 0 0 NA NA NA NA 181.41 13.47 NA NA
48 Int Akronym1 0 0 NA NA NA NA NaN NaN NA NA
49 Int Akronym 0 0 NA NA NA NA NA NA NA NA
50 Kandidatlopenr 118975 16.86 1 999923 151428.84 3601 61005849204.01 246993.62 1.47 0.55
51 Karakternavn 0 0 NA NA NA NA NA NA NA NA
52 Karaktertall 128011 18.14 0 85 39.19 62 886.21 29.77 -0.43 -1.8
53 Karaktertall Del1 549918 77.91 0 81 12.04 0.8 563.58 23.74 1.7 0.9
54 Karaktertall Del2 651905 92.36 0 990 33.77 60 1292.16 35.95 6.89 178.94
55 Karaktertall Del3 693455 98.25 0 6 3.17 2 7.34 2.71 -0.04 -1.82
56 Karaktertall Dv 415580 58.88 1 5 3.19 3 1.42 1.19 -0.26 -0.79
57 Karaktertall Original 0 0 NA NA NA NA NA NA NA NA
58 Karregelkode 2197 0.31 1 38 20.47 30 187.32 13.69 -0.46 -1.6
59 Kjonn 0 0 NA NA NA NA NA NA NA NA
60 Kommislopenr 537554 76.16 0 210 6.95 2 133.53 11.56 2.88 11.38
61 Kommunenavn 0 0 NA NA NA NA NA NA NA NA
62 Kommunenavn Hjemsted 0 0 NA NA NA NA NA NA NA NA
63 Kvalgrunnlagkode Genstudkomp 0 0 NA NA NA NA NA NA NA NA
64 Kvalgrunnlagkode Teknisk Fagsk 0 0 NA NA NA NA 0.14 0.38 NA NA
65 Landnavn Engelsk1 0 0 NA NA NA NA 1180734966.19 34361.82 NA NA
66 Landnavn Engelsk 0 0 NA NA NA NA NA NA NA NA
67 Landnavn Engelsk Hjemland 0 0 NA NA NA NA 0 0 NA NA
68 Landnavn Norsk Hjemland 0 0 NA NA NA NA NA NA NA NA
69 Landnr1 2244 0.32 0 0 0 0 0 0 NaN NaN
70 Landnr 1525 0.22 0 664948 212.72 0 74505681.34 8631.67 53.19 3233.6
71 Landnr Hjemland 78775 11.16 0 2968430 1112.15 0 1617328531.11 40216.02 41.12 1842.73
72 Landnr Vdg Opplaring 704646 99.83 0 9 4.95 4 12.99 3.6 0.01 -1.74
73 Nsdniva1 0 0 NA NA NA NA 5713001.1 2390.19 NA NA
74 Nsdnivakode1 0 0 NA NA NA NA 172.25 13.12 NA NA
75 Nsdnivakode 0 0 NA NA NA NA 8.52 2.92 NA NA
76 Nsdniva 0 0 NA NA NA NA NA NA NA NA
77 Nsd Gruppe Bsk1 0 0 NA NA NA NA NA NA NA NA
78 Nsd Gruppe Bsk 0 0 NA NA NA NA NA NA NA NA
79 Nsd Kode Bsk1 0 0 NA NA NA NA NA NA NA NA
80 Nsd Kode Bsk 0 0 NA NA NA NA NA NA NA NA
81 Nuskode1 30874 4.37 325101 999999 662227.94 653103 2409184805.81 49083.45 0.88 1.88
82 Nuskode 2263 0.32 -1 899999 665680.01 654120 2899669258.29 53848.58 0.38 3.73
83 Ny Gjentak 0 0 NA NA NA NA NA NA NA NA
84 Number of Records 2197 0.31 1 1 1 1 0 0 NaN NaN
85 Oblig 0 0 NA NA NA NA NA NA NA NA
86 Parti 0 0 NA NA NA NA NA NA NA NA
87 Personlopenr 2197 0.31 1 1468591 207464.16 112621 47122789856.16 217077.84 1.21 0.12
88 Person Lopenr Dv 2197 0.31 407 6388291 1009889.88 1174069 568364649169.41 753899.63 -0.02 -0.9
89 Poeng Tilbakemelding 0 0 NA NA NA NA 3.58 1.89 NA NA
90 Postnr Hjemsted 38407 5.44 1 9999 4120.52 4018 7182818.57 2680.08 0.3 -1.03
91 Prosenttall Egenfinans 2285 0.32 0 100 96.19 100 341.26 18.47 -4.82 21.67
92 Prosenttall Heltidandel 2724 0.39 0 100 93.85 100 324.05 18 -2.83 6.66
93 Resultatkode Bio12 0 0 NA NA NA NA NA NA NA NA
94 Resultatkode Bio1 0 0 NA NA NA NA NA NA NA NA
95 Resultatkode Fys12 0 0 NA NA NA NA NA NA NA NA
96 Resultatkode Fys1 0 0 NA NA NA NA NA NA NA NA
97 Resultatkode Geo12 0 0 NA NA NA NA 0.65 0.81 NA NA
98 Resultatkode Gsk 0 0 NA NA NA NA 1.4 1.18 NA NA
99 Resultatkode Iko 0 0 NA NA NA NA 0.34 0.58 NA NA
100 Resultatkode Info12 0 0 NA NA NA NA 0.88 0.94 NA NA
101 Resultatkode Kje12 0 0 NA NA NA NA 0.68 0.82 NA NA
102 Resultatkode Kje1 0 0 NA NA NA NA 1.91 1.38 NA NA
103 Resultatkode Kok 0 0 NA NA NA NA 1.73 1.32 NA NA
104 Resultatkode Ntk 0 0 NA NA NA NA 0.24 0.49 NA NA
105 Resultatkode Pfeng 0 0 NA NA NA NA 0 0.07 NA NA
106 Resultatkode Pfmat 0 0 NA NA NA NA 0 0 NA NA
107 Resultatkode R1M 0 0 NA NA NA NA 0.7 0.83 NA NA
108 Resultatkode R1R2M 0 0 NA NA NA NA 0.34 0.58 NA NA
109 Resultatkode R1R2 0 0 NA NA NA NA 4.71 2.17 NA NA
110 Resultatkode R2 0 0 NA NA NA NA 0 0.04 NA NA
111 Resultatkode S1S2 0 0 NA NA NA NA 4.72 2.17 NA NA
112 Resultatkode Sa1 0 0 NA NA NA NA 3.28 1.81 NA NA
113 Resultatkode Tek12 0 0 NA NA NA NA 1.52 1.23 NA NA
114 Resultattall Ffeng 0 0 NA NA NA NA 0.94 0.97 NA NA
115 Resultattall Ffmat 0 0 NA NA NA NA 1.58 1.26 NA NA
116 Resultattall Kar 0 0 NA NA NA NA 0.5 0.71 NA NA
117 Resultattall Norh 0 0 NA NA NA NA 0.94 0.97 NA NA
118 Resultattall Norsk 0 0 NA NA NA NA 0.81 0.9 NA NA
119 Resultattall R24 471008 66.73 0 6 1.4 0 3.84 1.96 0.92 -0.78
120 Resultattall Rea 0 0 NA NA NA NA 2.38 1.54 NA NA
121 Resultattall Spr 0 0 NA NA NA NA 0.15 0.39 NA NA
122 Sem Id1 1525 0.22 -1 652000 153.2 28 21734918.07 4662.07 65.01 7026.98
123 Sem Id 1524 0.22 0 652000 149.09 28 20802876.72 4561.02 67.78 7614.19
124 Snittkarakter Fs 116881 16.56 1 10100 3.24 3.24 173.77 13.18 762.97 584389.75
125 Snittkarakter Nvb 0 0 NA NA NA NA 0.49 0.7 NA NA
126 Spoeng Individuell 1525 0.22 0 970596 188.99 7.5 51416505.04 7170.53 54.3 3677.85
127 Spoeng Redusert 2196 0.31 0 4341 0.28 0 35.53 5.96 551.3 399700.17
128 Spoeng Red Tid 2197 0.31 0 240 9.48 7.5 148.23 12.17 3.87 28.29
129 Spr Emn Id 2197 0.31 -1 27037 11470.52 10888 47999539.45 6928.17 0.23 -1.07
130 Ssbalder1 0 0 NA NA NA NA 32223.16 179.51 NA NA
131 Ssbalder 0 0 NA NA NA NA 91458.03 302.42 NA NA
132 Status Er Hovedoppgave 0 0 NA NA NA NA NA NA NA NA
133 Status Gyldig 0 0 NA NA NA NA NA NA NA NA
134 Status Manuelt Ugyldig 0 0 NA NA NA NA 4.42 2.1 NA NA
135 Sted1 0 0 NA 9 NA NA 50 7.07 NA NA
136 Sted 0 0 NA NA NA NA NA NA NA NA
137 Sted Kategori1 0 0 NA NA NA NA NA NA NA NA
138 Sted Kategori 0 0 NA NA NA NA NA NA NA NA
139 Ste Kode1 2197 0.31 0 950000 330551.52 182500 55507340247.46 235599.96 0.32 -1.52
140 Ste Kode 2244 0.32 0 950000 339948.33 300100 56333092534.78 237345.93 0.24 -1.55
141 Studentgrunnlagkode 0 0 NA NA NA NA NA NA NA NA
142 Studentkategori 0 0 NA NA NA NA NA NA NA NA
143 Studentnr Tildelt 2197 0.31 1 999988 366004.86 230632 98988632622.81 314624.59 0.65 -0.86
144 Studiearnavn1 0 0 NA NA NA NA NA NA NA NA
145 Studiearnavn 0 0 NA NA NA NA NA NA NA NA
146 Studieniva1 0 0 NA NA NA NA NA NA NA NA
147 Studienivakode1 2197 0.31 -1 990 448.23 390 36285.54 190.49 0.48 -0.09
148 Studienivakode 2197 0.31 0 990 212.75 100 37503.18 193.66 1.8 2.49
149 Studienivanavn1 0 0 NA NA NA NA NA NA NA NA
150 Studienivanavn 0 0 NA NA NA NA NA NA NA NA
151 Studieniva 0 0 NA NA NA NA NA NA NA NA
152 Studiepoeng 2196 0.31 0 2009 12.5 10 158.23 12.58 9.57 928.38
153 Studieprognavn 0 0 NA NA NA NA NA NA NA NA
154 Studieprogramkode 0 0 NA NA NA NA NaN NaN NA NA
155 Studieprogramkode Rapportering 0 0 NA NA NA NA NaN NaN NA NA
156 Studieprogram 0 0 NA NA NA NA NA NA NA NA
157 Studieretningkode 0 0 NA NA NA NA NaN NaN NA NA
158 Studieretningnavn Bokmal 0 0 NA NA NA NA 12012.5 109.6 NA NA
159 Studieretning 0 0 NA NA NA NA 50 7.07 NA NA
160 Studiumkode 0 0 NA NA NA NA NA NA NA NA
161 Studiumnavn 0 0 NA NA NA NA 61.96 7.87 NA NA
162 Studium 0 0 NA NA NA NA 61.19 7.82 NA NA
163 Terminkode1 0 0 NA NA NA NA NA NA NA NA
164 Terminkode 0 0 NA NA NA NA NA NA NA NA
165 Undpraksistypekode 0 0 NA NA NA NA NA NA NA NA
166 Utvinn Institusjonsnavn Ekst 0 0 NA NA NA NA 0.18 0.42 NA NA
167 Utvinn Institusjonsnr Ekst 0 0 NA NA NA NA 5.63 2.37 NA NA
168 Utvinn Landnavn Engelsk Ekst 0 0 NA NA NA NA NA NA NA NA
169 Utvut Arstall Nsdrapportert 0 0 NA NA NA NA 0 0 NA NA
170 Utvut Oppholdtypekode 0 0 NA NA NA NA NA NA NA NA
171 Utvut Terminkode Nsdrapportert 0 0 NA NA NA NA NA NA NA NA
172 Utvut Utvekslingstatuskode 0 0 NA NA NA NA NA NA NA NA
173 Utvut Utvpersonkatkode 0 0 NA NA NA NA NA NA NA NA
174 Utvut Utvprogramkode 0 0 NA NA NA NA NA NA NA NA
175 Utvut Varighet I Dager 0 0 NA NA NA NA 6.32 2.51 NA NA
176 Vektingstall 2230 0.32 0 240 12.51 10 152.5 12.35 4.11 28.81
177 Vektingstall Individuell 0 0 NA NA NA NA 7.11 2.67 NA NA
178 Vektingstall Redusert 169693 24.04 0 240 12.45 10 157.47 12.55 4.05 29.11
179 Vektingstall Timesort 169078 23.95 0 240 12.45 10 157.24 12.54 4.07 29.32
180 Vekttypekode Individuell 0 0 NA NA NA NA NA NA NA NA
181 Vekttypekode Redusert 0 0 NA NA NA NA 9.49 3.08 NA NA
182 Vekttypekode Timesort 0 0 NA NA NA NA NA NA NA NA
183 Versjonskode 78805 11.16 0 16 1.06 1 0.27 0.52 3.45 47.32
184 Vurderingsordning 0 0 NA NA NA NA NA NA NA NA
185 Vurdkombkode 0 0 NA NA NA NA NA NA NA NA
186 Vurdkombkode Del1 0 0 NA NA NA NA 648598.07 805.36 NA NA
187 Vurdkombkode Del2 0 0 NA NA NA NA 358803.99 599 NA NA
188 Vurdkombkode Del3 0 0 NA NA NA NA 10.94 3.31 NA NA
189 Vurdkomb 0 0 NA NA NA NA NA NA NA NA
190 Vurdordningkode 705840 100 Inf -Inf NaN NA NA NA NaN NaN
191 Vurdordningnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
192 Vurdresstatkode 0 0 NA NA NA NA NA NA NA NA
193 Vurdresstatkode Del1 0 0 NA NA NA NA NA NA NA NA
194 Vurdresstatkode Del2 0 0 NA NA NA NA NA NA NA NA
195 Vurdresstatkode Del3 0 0 NA NA NA NA NA NA NA NA
196 Vurdresstatnavn Bokmal 0 0 NA NA NA NA NA NA NA NA
197 Vurdresstatus 0 0 NA NA NA NA NA NA NA NA
198 Vurdtidkode 0 0 NA NA NA NA 10.38 3.22 NA NA
199 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
