121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
121 W21_4952_REGSYS_2018.csv 4741288 20
