1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 0 0 0 0 0 NaN NaN
5 i 0 0 0 1262134 750.06 217 473619376.44 21762.8 57.9 3352.86
6 j 0 0 0 1189038 706.7 206 420351599.28 20502.48 57.9 3352.81
7 k 0 0 0 2451172 1456.76 428 1786316962.31 42264.84 57.9 3352.97
8 l 0 0 0 1426752 848.19 0 605708395.85 24611.14 57.83 3347.48
9 m 0 0 0 3877924 2304.96 855 4470308159.18 66860.36 57.91 3354.09
10 n 0 0 0 352525 209.16 0 36987386.56 6081.73 57.81 3345.84
11 o 0 0 0 306952 182.48 0 28041223.5 5295.4 57.81 3346.1
12 p 0 0 0 659477 391.64 0 129429536.37 11376.71 57.82 3346.45
13 q 0 0 0 244220 144.99 0 17787395.2 4217.51 57.63 3332.35
14 r 0 0 0 903697 536.62 72 242972735.51 15587.58 57.84 3348.33
15 s 0 0 0 0 0 0 0 0 NaN NaN
16 t 0 0 0 0 0 0 0 0 NaN NaN
17 u 0 0 0 0 0 0 0 0 NaN NaN
18 v 0 0 0 107399 62.43 0 3442412.98 1855.37 57.58 3327.72
19 w 0 0 0 107399 62.43 0 3442412.98 1855.37 57.58 3327.72
20 x 0 0 0 0 0 0 0 0 NaN NaN
21 y 0 0 0 0 0 0 0 0 NaN NaN
22 z 0 0 0 0 0 0 0 0 NaN NaN
23 aa 0 0 0 0 0 0 0 0 NaN NaN
24 ab 0 0 0 0 0 0 0 0 NaN NaN
25 ac 0 0 0 0 0 0 0 0 NaN NaN
26 ad 0 0 0 0 0 0 0 0 NaN NaN
27 ae 0 0 0 0 0 0 0 0 NaN NaN
28 af 0 0 0 0 0 0 0 0 NaN NaN
29 ag 0 0 0 0 0 0 0 0 NaN NaN
30 ah 0 0 0 0 0 0 0 0 NaN NaN
31 ai 0 0 0 0 0 0 0 0 NaN NaN
32 aj 0 0 0 0 0 0 0 0 NaN NaN
33 ak 0 0 0 0 0 0 0 0 NaN NaN
34 al 0 0 0 0 0 0 0 0 NaN NaN
35 am 0 0 0 0 0 0 0 0 NaN NaN
36 an 0 0 0 0 0 0 0 0 NaN NaN
37 ao 0 0 0 0 0 0 0 0 NaN NaN
38 ap 0 0 0 0 0 0 0 0 NaN NaN
39 aq 0 0 0 0 0 0 0 0 NaN NaN
40 ar 0 0 0 170322 101.22 29 8625018.09 2936.84 57.9 3352.86
41 as 0 0 0 160445 95.36 28 7653738.47 2766.54 57.9 3352.81
42 at 0 0 0 330767 196.58 58 32527844.6 5703.32 57.9 3352.97
43 au 0 0 0 217506 129.31 0 14076964.95 3751.93 57.83 3347.48
44 av 0 0 0 548273 325.89 119 89358713.11 9452.97 57.91 3354.02
45 aw 0 0 0 47585 28.23 0 673928.48 820.93 57.81 3345.84
46 ax 0 0 0 41429 24.63 0 510816.53 714.71 57.81 3346.1
47 ay 0 0 0 89014 52.86 0 2358037.09 1535.59 57.82 3346.45
48 az 0 0 0 37218 22.09 0 413100.9 642.73 57.63 3332.35
49 ba 0 0 0 126232 74.96 10 4740817.48 2177.34 57.84 3348.3
50 bb 0 0 0 0 0 0 0 0 NaN NaN
51 bc 0 0 0 0 0 0 0 0 NaN NaN
52 bd 0 0 0 0 0 0 0 0 NaN NaN
53 be 0 0 0 16382 9.52 0 80093.3 283.01 57.58 3327.72
54 bf 0 0 0 16382 9.52 0 80093.3 283.01 57.58 3327.72
55 bg 0 0 0 0 0 0 0 0 NaN NaN
56 bh 0 0 0 0 0 0 0 0 NaN NaN
57 bi 0 0 0 0 0 0 0 0 NaN NaN
58 bj 0 0 0 0 0 0 0 0 NaN NaN
59 bk 0 0 0 0 0 0 0 0 NaN NaN
60 bl 0 0 0 0 0 0 0 0 NaN NaN
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 0 0 0 0 0 NaN NaN
72 bx 0 0 0 0 0 0 0 0 NaN NaN
73 by 0 0 0 0 0 0 0 0 NaN NaN
74 bz 0 0 0 0 0 0 0 0 NaN NaN
75 ca 0 0 0 23573 14.01 5 165201.24 406.45 57.91 3353.39
76 cb 0 0 0 10092 6 2 30278.8 174.01 57.91 3353.39
77 cc 0 0 0 33665 20.01 7 336910.1 580.44 57.91 3353.81
78 cd 0 0 0 5667 3.37 0 9552.92 97.74 57.86 3349.59
79 ce 0 0 0 2569 1.53 0 1963.84 44.32 57.83 3347.32
80 cf 0 0 0 8236 4.9 1 20176.58 142.04 57.86 3349.82
81 cg 0 0 0 3631 2.16 0 3924.02 62.64 57.81 3345.76
82 ch 0 0 0 5268 3.13 1 8257.37 90.87 57.83 3347.73
83 ci 0 0 0 1637 0.97 0 797.64 28.24 57.8 3345.26
84 cj 0 0 0 11948 7.1 2 42439.13 206.01 57.91 3353.51
85 ck 0 0 0 4936 2.93 1 7244.35 85.11 57.89 3352.39
86 cl 0 0 0 16884 10.03 3 84745.84 291.11 57.91 3353.64
87 cm 0 0 0 21246 12.63 4 134185.3 366.31 57.91 3353.91
88 cn 0 0 0 9142 5.43 2 24847.02 157.63 57.9 3353.27
89 co 0 0 0 30388 18.06 7 274504.35 523.93 57.91 3353.99
90 cp 0 0 0 0 0 0 0 0 NaN NaN
91 cq 0 0 0 0 0 0 0 0 NaN NaN
92 cr 0 0 0 0 0 0 0 0 NaN NaN
93 cs 0 0 0 0 0 0 0 0 NaN NaN
94 ct 0 0 0 0 0 0 0 0 NaN NaN
95 cu 0 0 0 0 0 0 0 0 NaN NaN
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 0 0 0 0 0 NaN NaN
99 cy 0 0 0 0 0 0 0 0 NaN NaN
100 cz 0 0 0 0 0 0 0 0 NaN NaN
101 da 0 0 0 0 0 0 0 0 NaN NaN
102 db 0 0 0 0 0 0 0 0 NaN NaN
103 dc 0 0 0 0 0 0 0 0 NaN NaN
104 dd 0 0 0 0 0 0 0 0 NaN NaN
105 de 0 0 0 0 0 0 0 0 NaN NaN
106 df 0 0 0 0 0 0 0 0 NaN NaN
107 dg 0 0 0 0 0 0 0 0 NaN NaN
108 dh 0 0 0 0 0 0 0 0 NaN NaN
109 di 0 0 0 0 0 0 0 0 NaN NaN
110 dj 0 0 0 0 0 0 0 0 NaN NaN
111 dk 0 0 0 0 0 0 0 0 NaN NaN
112 dl 0 0 0 0 0 0 0 0 NaN NaN
113 dm 0 0 0 399285 237.38 75 47394989.82 6884.4 57.91 3353.66
114 dn 0 0 0 76858 45.68 0 1758307.38 1326.01 57.8 3345.17
115 do 0 0 0 0 0 0 0 0 NaN NaN
116 kommunenr 0 0 0 5061 1319.6 1146 1308290.44 1143.81 2.12 4.64
117 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
