1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 224 0.13 0 14.27 3.78 58.29 3449.91
5 i 0 0 0 151 0.08 0 6.49 2.55 58.2 3443.02
6 j 0 0 0 169 0.09 0 8.12 2.85 58.32 3452.48
7 k 0 0 0 170 0.1 0 8.21 2.87 58.42 3460.14
8 l 0 0 0 146 0.08 0 6.07 2.46 58.21 3443.89
9 m 0 0 0 128 0.07 0 4.67 2.16 58.06 3431.3
10 n 0 0 0 159 0.09 0 7.19 2.68 58.27 3447.81
11 o 0 0 0 152 0.09 0 6.59 2.57 58.03 3429.09
12 p 0 0 0 215 0.12 0 13.23 3.64 57.8 3408.55
13 q 0 0 0 246 0.14 0 17.45 4.18 57.19 3356.57
14 r 0 0 0 694 0.39 0 136.61 11.69 58.54 3470.03
15 s 0 0 0 446 0.25 0 56.54 7.52 58.36 3455.46
16 t 0 0 0 1760 0.99 0 873.45 29.55 59.05 3511.08
17 u 0 0 0 0 0 0 0 0 NaN NaN
18 v 0 0 0 0 0 0 0 0 NaN NaN
19 w 0 0 0 109 0.06 0 3.42 1.85 57.3 3369.55
20 x 0 0 0 0 0 0 0 0 NaN NaN
21 y 0 0 0 1692149 947.72 219 801974675.19 28319.16 59.64 3558.8
22 z 0 0 0 2056561 1151.81 285 1184441550.99 34415.72 59.65 3559.67
23 aa 0 0 0 3748710 2099.53 608 3935318144.73 62732.11 59.66 3559.91
24 ab 0 0 0 2427266 1359.43 0 1651024137.08 40632.8 59.59 3554.95
25 ac 0 0 0 6175976 3458.96 1213 10679803920.82 103343.14 59.67 3560.96
26 ad 0 0 0 626951 351.13 0 110184192.74 10496.87 59.57 3552.76
27 ae 0 0 0 430492 241.1 0 51945732.63 7207.34 59.57 3553.29
28 af 0 0 0 1057443 592.24 0 313406197.54 17703.28 59.58 3553.72
29 ag 0 0 0 356294 199.55 0 35636263.46 5969.61 59.44 3542.58
30 ah 0 0 0 1413737 791.79 143 559969478.73 23663.67 59.61 3556.45
31 ai 0 0 0 126842 71.04 0 4876371.38 2208.25 53.95 3052.52
32 aj 0 0 0 54688 30.63 0 991389.47 995.69 49.8 2620.09
33 ak 0 0 0 181530 101.67 0 10204009.08 3194.37 52.84 2937.42
34 al 0 0 0 27943 15.65 0 231057.01 480.68 55.48 3194.67
35 am 0 0 0 209473 117.32 0 13471926.19 3670.41 53.34 2983.88
36 an 0 0 0 224170 125.55 0 14205603.33 3769.03 58.84 3493.51
37 ao 0 0 0 162980 91.28 0 7499174.76 2738.46 58.94 3502.49
38 ap 0 0 0 387150 216.83 0 42315785.75 6505.06 58.95 3502.53
39 aq 0 0 0 124172 69.54 0 4371829.74 2090.89 58.57 3472.43
40 ar 0 0 0 511322 286.37 0 73728680.69 8586.54 59.04 3510.54
41 as 0 0 0 26903 15.07 0 208416.21 456.53 57.33 3367.35
42 at 0 0 0 21391 11.98 0 131215.54 362.24 57.64 3394.98
43 au 0 0 0 48294 27.05 0 668202.61 817.44 57.73 3401.41
44 av 0 0 0 18365 10.29 0 98532.4 313.9 56.16 3271.55
45 aw 0 0 0 66659 37.33 0 1270691.43 1127.25 57.88 3413.97
46 ax 0 0 0 0 0 0 0 0 NaN NaN
47 ay 0 0 0 0 0 0 0 0 NaN NaN
48 az 0 0 0 0 0 0 0 0 NaN NaN
49 ba 0 0 0 0 0 0 0 0 NaN NaN
50 bb 0 0 0 0 0 0 0 0 NaN NaN
51 bc 0 0 0 0 0 0 0 0 NaN NaN
52 bd 0 0 0 0 0 0 0 0 NaN NaN
53 be 0 0 0 0 0 0 0 0 NaN NaN
54 bf 0 0 0 0 0 0 0 0 NaN NaN
55 bg 0 0 0 0 0 0 0 0 NaN NaN
56 bh 0 0 0 0 0 0 0 0 NaN NaN
57 bi 0 0 0 0 0 0 0 0 NaN NaN
58 bj 0 0 0 0 0 0 0 0 NaN NaN
59 bk 0 0 0 0 0 0 0 0 NaN NaN
60 bl 0 0 0 0 0 0 0 0 NaN NaN
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 21073 11.8 0 127975.14 357.74 57.2 3361.41
72 bx 0 0 0 20130 11.27 0 117400.38 342.64 56.77 3325.89
73 by 0 0 0 41203 23.08 0 485407.05 696.71 57.86 3414.83
74 bz 0 0 0 16597 9.3 0 81407.61 285.32 55.27 3197.49
75 ca 0 0 0 57800 32.37 0 953538.87 976.49 58.02 3426.96
76 cb 0 0 0 0 0 0 0 0 NaN NaN
77 cc 0 0 0 0 0 0 0 0 NaN NaN
78 cd 0 0 0 0 0 0 0 0 NaN NaN
79 ce 0 0 0 0 0 0 0 0 NaN NaN
80 cf 0 0 0 0 0 0 0 0 NaN NaN
81 cg 0 0 0 7470 4.18 0 16048.51 126.68 57.37 3375.05
82 ch 0 0 0 5007 2.8 0 7237.21 85.07 57.07 3349.98
83 ci 0 0 0 12477 6.99 0 44562.45 211.1 57.76 3406.96
84 cj 0 0 0 2822 1.58 0 2314.72 48.11 56.51 3304.53
85 ck 0 0 0 15299 8.57 0 66871.65 258.6 57.92 3420.05
86 cl 0 0 0 25481 14.27 0 192002.34 438.18 55.28 3194.44
87 cm 0 0 0 22142 12.4 0 144007.95 379.48 55.73 3236.46
88 cn 0 0 0 47623 26.67 0 662835.85 814.15 56.16 3269.54
89 co 0 0 0 1779 1 0 1095.88 33.1 46.43 2379.25
90 cp 0 0 0 49402 27.67 0 711805.85 843.69 56.31 3282.93
91 cq 0 0 0 27749 15.54 0 221291.25 470.42 57.46 3380.23
92 cr 0 0 0 20862 11.68 0 125217.2 353.86 57.36 3372.71
93 cs 0 0 0 48611 27.23 0 677758.47 823.26 57.62 3393.68
94 ct 0 0 0 17326 9.7 0 88969.26 298.28 55.18 3181.21
95 cu 0 0 0 65937 36.93 0 1245152.09 1115.86 57.74 3403.7
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 3855258 2159.2 0 4164764930.39 64534.99 59.6 3555.52
99 cy 0 0 0 1342058 751.64 0 505557462.72 22484.61 59.45 3543.35
100 cz 0 0 0 5197316 2910.85 238 7567387397.97 86990.73 59.62 3557.09
101 da 0 0 0 228330 127.88 30 14601904.72 3821.24 59.64 3558.8
102 db 0 0 0 277539 155.44 38 21571408.15 4644.5 59.65 3559.67
103 dc 0 0 0 505869 283.32 82 71662562.05 8465.37 59.66 3559.91
104 dd 0 0 0 370004 207.23 0 38364672.21 6193.92 59.59 3554.95
105 de 0 0 0 875873 490.55 169 214802391.63 14656.14 59.67 3560.88
106 df 0 0 0 84628 47.4 0 2007613.33 1416.9 59.57 3552.77
107 dg 0 0 0 58110 32.55 0 946500.94 972.88 59.57 3553.3
108 dh 0 0 0 142738 79.94 0 5710479.83 2389.66 59.58 3553.72
109 di 0 0 0 54300 30.41 0 827704.54 909.78 59.44 3542.57
110 dj 0 0 0 197038 110.35 20 10877350.29 3298.08 59.61 3556.51
111 dk 0 0 0 17130 9.59 0 88926.95 298.21 53.96 3053.21
112 dl 0 0 0 7378 4.13 0 18046.43 134.34 49.8 2619.57
113 dm 0 0 0 24508 13.73 0 185975.1 431.25 52.84 2937.85
114 dn 0 0 0 4255 2.38 0 5358.22 73.2 55.48 3194
115 do 0 0 0 28763 16.11 0 253769.18 503.76 53.39 2988.99
116 dp 0 0 0 30263 16.95 0 258895.94 508.82 58.84 3493.57
117 dq 0 0 0 22005 12.32 0 136704.36 369.74 58.94 3502.58
118 dr 0 0 0 52268 29.27 0 771279.43 878.23 58.95 3502.59
119 ds 0 0 0 18927 10.6 0 101573.61 318.71 58.57 3472.41
120 dt 0 0 0 71195 39.87 0 1429317.03 1195.54 59.05 3510.83
121 du 0 0 0 3630 2.03 0 3794.42 61.6 57.33 3367.31
122 dv 0 0 0 2891 1.62 0 2396.67 48.96 57.64 3395.14
123 dw 0 0 0 6521 3.65 0 12182.79 110.38 57.73 3401.47
124 dx 0 0 0 2795 1.57 0 2282.45 47.77 56.15 3270.95
125 dy 0 0 0 9316 5.22 0 24821.77 157.55 57.87 3413.17
126 dz 0 0 0 0 0 0 0 0 NaN NaN
127 ea 0 0 0 0 0 0 0 0 NaN NaN
128 eb 0 0 0 0 0 0 0 0 NaN NaN
129 ec 0 0 0 0 0 0 0 0 NaN NaN
130 ed 0 0 0 0 0 0 0 0 NaN NaN
131 ee 0 0 0 0 0 0 0 0 NaN NaN
132 ef 0 0 0 0 0 0 0 0 NaN NaN
133 eg 0 0 0 0 0 0 0 0 NaN NaN
134 eh 0 0 0 0 0 0 0 0 NaN NaN
135 ei 0 0 0 0 0 0 0 0 NaN NaN
136 ej 0 0 0 0 0 0 0 0 NaN NaN
137 ek 0 0 0 0 0 0 0 0 NaN NaN
138 el 0 0 0 0 0 0 0 0 NaN NaN
139 em 0 0 0 0 0 0 0 0 NaN NaN
140 en 0 0 0 0 0 0 0 0 NaN NaN
141 eo 0 0 0 0 0 0 0 0 NaN NaN
142 ep 0 0 0 0 0 0 0 0 NaN NaN
143 eq 0 0 0 0 0 0 0 0 NaN NaN
144 er 0 0 0 0 0 0 0 0 NaN NaN
145 es 0 0 0 0 0 0 0 0 NaN NaN
146 et 0 0 0 0 0 0 0 0 NaN NaN
147 eu 0 0 0 0 0 0 0 0 NaN NaN
148 ev 0 0 0 0 0 0 0 0 NaN NaN
149 ew 0 0 0 0 0 0 0 0 NaN NaN
150 ex 0 0 0 0 0 0 0 0 NaN NaN
151 ey 0 0 0 2846 1.59 0 2334.17 48.31 57.21 3361.56
152 ez 0 0 0 2714 1.52 0 2134.06 46.2 56.77 3325.81
153 fa 0 0 0 5560 3.11 0 8838.8 94.01 57.86 3414.9
154 fb 0 0 0 2531 1.42 0 1893.08 43.51 55.27 3197.79
155 fc 0 0 0 8091 4.53 0 18689.88 136.71 58 3425.08
156 fd 0 0 0 0 0 0 0 0 NaN NaN
157 fe 0 0 0 0 0 0 0 0 NaN NaN
158 ff 0 0 0 0 0 0 0 0 NaN NaN
