86 parti 0 0 NA NA NA NA NA NA NA NA
87 personlopenr 1290 0.17 1 1405921 220406.99 126769 47707483160.46 218420.43 1.11 -0.14
88 person_lopenr_dv 1290 0.17 31 6388293 879333.15 819683 584427054813.83 764478.29 0.39 -0.34
89 poeng_tilbakemelding 0 0 NA NA NA NA 12.92 3.59 NA NA
90 postnr_hjemsted 41491 5.48 1 9999 4024.71 3913 7146746.7 2673.34 0.34 -1
91 prosenttall_egenfinans 1451 0.19 0 100 96.55 100 303.86 17.43 -5.09 24.51
92 prosenttall_heltidandel 1552 0.2 0 100 93.53 100 334.63 18.29 -2.73 6.1
93 resultatkode_bio12 0 0 NA NA NA NA NA NA NA NA
94 resultatkode_bio1 0 0 NA NA NA NA NA NA NA NA
95 resultatkode_fys12 0 0 NA NA NA NA NA NA NA NA
96 resultatkode_fys1 0 0 NA NA NA NA NA NA NA NA
97 resultatkode_geo12 0 0 NA NA NA NA 0.55 0.74 NA NA
98 resultatkode_gsk 0 0 NA NA NA NA 1.18 1.09 NA NA
99 resultatkode_iko 0 0 NA NA NA NA 0.38 0.61 NA NA
100 resultatkode_info12 0 0 NA NA NA NA 0.79 0.89 NA NA
101 resultatkode_kje12 0 0 NA NA NA NA 0.7 0.84 NA NA
102 resultatkode_kje1 0 0 NA NA NA NA 0.51 0.71 NA NA
103 resultatkode_kok 0 0 NA NA NA NA 0.87 0.93 NA NA
104 resultatkode_ntk 0 0 NA NA NA NA 0.13 0.36 NA NA
105 resultatkode_pfeng 0 0 NA NA NA NA 0 0 NA NA
106 resultatkode_pfmat 0 0 NA NA NA NA 0 0 NA NA
107 resultatkode_r1m 0 0 NA NA NA NA 0.79 0.89 NA NA
108 resultatkode_r1r2m 0 0 NA NA NA NA 0.44 0.67 NA NA
109 resultatkode_r1r2 0 0 NA NA NA NA 5.86 2.42 NA NA
110 resultatkode_r2 0 0 NA NA NA NA 0 0 NA NA
111 resultatkode_s1s2 0 0 NA NA NA NA 5.87 2.42 NA NA
112 resultatkode_sa1 0 0 NA NA NA NA 6.22 2.49 NA NA
113 resultatkode_tek12 0 0 NA NA NA NA 1.9 1.38 NA NA
114 resultattall_ffeng 439703 58.04 0 727 4.27 4 37.04 6.09 115.92 13763.37
115 resultattall_ffmat 439725 58.05 0 6 4 4 1.57 1.25 -0.7 0.63
116 resultattall_kar 439725 58.05 0 60 42.28 42.5 41.28 6.43 -0.19 0.07
117 resultattall_norh 439725 58.05 0 6 3.9 4 0.88 0.94 -0.85 2.59
118 resultattall_norsk 439725 58.05 0 6 3.89 4 0.76 0.87 -1.1 3.72
119 resultattall_r24 439725 58.05 0 6 1.38 0 4.03 2.01 0.96 -0.75
120 resultattall_rea 439725 58.05 0 4 1.64 1 2.28 1.51 0.38 -1.38
121 resultattall_spr 439725 58.05 0 4 0.16 0 0.16 0.4 2.56 6.53
122 sem_id1 928 0.12 -1 301000 94.75 30 10274636.06 3205.41 54.49 3341.08
123 sem_id 928 0.12 0 650000 111.6 30 24673783.82 4967.27 100.05 12235.01
124 snittkarakter_fs 49722 6.56 1 132600 7.31 3.2 546447.82 739.22 179.36 32168.84
125 snittkarakter_nvb 439807 58.06 2 130000 13.23 4.25 1169974.99 1081.65 120.17 14437.76
126 spoeng_individuell 928 0.12 0 987143 162.44 7.5 80136528.17 8951.9 76.3 6806.22
127 spoeng_redusert 1290 0.17 0 180 0.22 0 7.58 2.75 23.56 832.6
128 spoeng_red_tid 1268 0.17 0 156196 12.82 7.5 547065.41 739.64 205.65 42647.95
129 spr_emn_id 1290 0.17 -1 27037 11353.77 10358 46488115.85 6818.22 0.36 -1
130 ssbalder1 0 0 NA NA NA NA 46627.16 215.93 NA NA
131 ssbalder 0 0 NA NA NA NA 75563.58 274.89 NA NA
132 status_er_hovedoppgave 0 0 NA NA NA NA 0.18 0.43 NA NA
133 status_gyldig 0 0 NA NA NA NA 0 0 NA NA
134 status_manuelt_ugyldig 0 0 NA NA NA NA 5.51 2.35 NA NA
135 sted1 0 0 NA NA NA NA 128.47 11.33 NA NA
136 sted 0 0 NA NA NA NA NA NA NA NA
137 sted_kategori1 0 0 NA NA NA NA 0 0 NA NA
138 sted_kategori 0 0 NA NA NA NA NA NA NA NA
139 ste_kode1 1290 0.17 0 950000 333804.62 2e+05 54033368324.38 232450.79 0.34 -1.48
140 ste_kode 1339 0.18 0 950000 340136.75 257500 57428799224.56 239643.07 0.28 -1.47
141 studentgrunnlagkode 0 0 NA NA NA NA NA NA NA NA
142 studentkategori 0 0 NA NA NA NA NA NA NA NA
143 studentnr_tildelt 1290 0.17 1 999972 346362.09 217426 88347657081.98 297233.34 0.73 -0.69
144 studiearnavn1 0 0 NA NA NA NA NA NA NA NA
145 studiearnavn 0 0 NA NA NA NA NA NA NA NA
146 studieniva1 0 0 NA NA NA NA NA NA NA NA
147 studienivakode1 1290 0.17 -1 990 441.69 390 31308.49 176.94 0.61 0.37
148 studienivakode 1290 0.17 0 990 215.4 100 37660.61 194.06 1.71 2.13
149 studienivanavn1 0 0 NA NA NA NA NA NA NA NA
150 studienivanavn 0 0 NA NA NA NA NA NA NA NA
151 studieniva 0 0 NA NA NA NA NA NA NA NA
152 studiepoeng 1289 0.17 0 2009 11.63 10 131.46 11.47 11.54 1254.24
153 studieprognavn 0 0 NA NA NA NA NA NA NA NA
154 studieprogramkode 0 0 NA NA NA NA NaN NaN NA NA
155 studieprogramkode_rapportering 0 0 NA NA NA NA NaN NaN NA NA
156 studieprogram 0 0 NA NA NA NA NA NA NA NA
157 studieretningkode 0 0 NA NA NA NA 0 0.06 NA NA
158 studieretningnavn_bokmal 0 0 NA NA NA NA NA NA NA NA
159 studieretning 0 0 NA NA NA NA 128.47 11.33 NA NA
160 studiumkode 0 0 NA NA NA NA NA NA NA NA
161 studiumnavn 0 0 NA NA NA NA 150.95 12.29 NA NA
162 studium 0 0 NA NA NA NA 148.93 12.2 NA NA
163 terminkode1 0 0 NA NA NA NA 0 0 NA NA
164 terminkode 0 0 NA NA NA NA 0 0 NA NA
165 undpraksistypekode 0 0 NA NA NA NA NA NA NA NA
166 utvinn_institusjonsnavn_ekst 0 0 NA NA NA NA 0.43 0.65 NA NA
167 utvinn_institusjonsnr_ekst 0 0 NA NA NA NA 4.74 2.18 NA NA
168 utvinn_landnavn_engelsk_ekst 0 0 NA NA NA NA 0 0 NA NA
169 utvut_arstall_nsdrapportert 0 0 NA NA NA NA 0 0 NA NA
170 utvut_oppholdtypekode 0 0 NA NA NA NA NA NA NA NA
171 utvut_terminkode_nsdrapportert 0 0 NA NA NA NA NA NA NA NA
172 utvut_utvekslingstatuskode 0 0 NA NA NA NA NA NA NA NA
173 utvut_utvpersonkatkode 0 0 NA NA NA NA NA NA NA NA
174 utvut_utvprogramkode 0 0 NA NA NA NA NA NA NA NA
175 utvut_varighet_i_dager 0 0 NA NA NA NA 6.78 2.6 NA NA
176 vektingstall 1323 0.17 0 240 11.7 10 126.09 11.23 4.84 39.79
177 vektingstall_individuell 0 0 NA NA NA NA 6.73 2.59 NA NA
178 vektingstall_redusert 167217 22.07 0 240 11.76 10 131.45 11.47 4.63 38.06
179 vektingstall_timesort 164269 21.68 0 240 11.72 10 129.99 11.4 4.65 38.51
180 vekttypekode_individuell 0 0 NA NA NA NA NA NA NA NA
181 vekttypekode_redusert 0 0 NA NA NA NA 8.42 2.9 NA NA
182 vekttypekode_timesort 0 0 NA NA NA NA NA NA NA NA
183 versjonskode 0 0 NA NA NA NA 0.22 0.47 NA NA
184 vurderingsordning 0 0 NA NA NA NA NA NA NA NA
185 vurdkombkode 0 0 NA NA NA NA 0 0 NA NA
186 vurdkombkode_del1 0 0 NA NA NA NA 2490208.55 1578.04 NA NA
187 vurdkombkode_del2 0 0 NA NA NA NA 2090112.78 1445.72 NA NA
188 vurdkombkode_del3 0 0 NA NA NA NA 4614677.43 2148.18 NA NA
189 vurdkomb 0 0 NA NA NA NA NA NA NA NA
190 vurdordningkode 757550 100 Inf -Inf NaN NA NA NA NaN NaN
191 vurdordningnavn_bokmal 0 0 NA NA NA NA NA NA NA NA
192 vurdresstatkode 0 0 NA NA NA NA NA NA NA NA
193 vurdresstatkode_del1 0 0 NA NA NA NA NA NA NA NA
194 vurdresstatkode_del2 0 0 NA NA NA NA NA NA NA NA
195 vurdresstatkode_del3 0 0 NA NA NA NA NA NA NA NA
196 vurdresstatnavn_bokmal 0 0 NA NA NA NA NA NA NA NA
197 vurdresstatus 0 0 NA NA NA NA NA NA NA NA
198 vurdtidkode 0 0 NA NA NA NA 10.35 3.22 NA NA
199 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
