1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 H 0 0 0 0 0 0 0 0 NaN NaN
5 I 0 0 0 0 0 0 0 0 NaN NaN
6 J 0 0 0 0 0 0 0 0 NaN NaN
7 K 0 0 0 0 0 0 0 0 NaN NaN
8 L 0 0 0 0 0 0 0 0 NaN NaN
9 M 0 0 0 0 0 0 0 0 NaN NaN
10 N 0 0 0 0 0 0 0 0 NaN NaN
11 O 0 0 0 0 0 0 0 0 NaN NaN
12 P 0 0 0 0 0 0 0 0 NaN NaN
13 Q 0 0 0 0 0 0 0 0 NaN NaN
14 R 0 0 0 0 0 0 0 0 NaN NaN
15 S 0 0 0 0 0 0 0 0 NaN NaN
16 T 0 0 0 0 0 0 0 0 NaN NaN
17 U 0 0 0 0 0 0 0 0 NaN NaN
18 V 0 0 0 0 0 0 0 0 NaN NaN
19 W 0 0 0 159 0.08 0 6.8 2.61 60.19 3664.39
20 X 0 0 0 0 0 0 0 0 NaN NaN
21 Y 0 0 0 1333590 708.98 114 472921834.93 21746.77 61.2 3748.18
22 Z 0 0 0 1657667 881.27 200 730555643.6 27028.79 61.22 3749.67
23 AA 0 0 0 2991257 1590.25 399 2378727194.62 48772.2 61.23 3750.04
24 AB 0 0 0 1982129 1053.76 0 1045303140.54 32331.15 61.15 3744.15
25 AC 0 0 0 4973386 2644.01 855 6574814816.52 81085.23 61.24 3751.04
26 AD 0 0 0 644847 342.82 0 110608896.24 10517.08 61.18 3745.9
27 AE 0 0 0 473796 251.89 0 59712483.61 7727.39 61.17 3745.8
28 AF 0 0 0 1118643 594.71 0 332828894.17 18243.6 61.18 3746.57
29 AG 0 0 0 401195 213.29 0 42869924.25 6547.51 61.06 3736.16
30 AH 0 0 0 1519838 807.99 152 614187037.73 24782.8 61.21 3748.85
31 AI 0 0 0 171453 91.15 0 8007158.84 2829.69 59.2 3573.4
32 AJ 0 0 0 84524 44.94 0 1934025.7 1390.69 59.7 3617.34
33 AK 0 0 0 255977 136.09 0 17794298.79 4218.33 59.45 3594.81
34 AL 0 0 0 52094 27.69 0 727626.62 853.01 60.46 3686.74
35 AM 0 0 0 308071 163.78 0 25664397.65 5066 59.79 3625.18
36 AN 0 0 0 188865 100.41 0 9535896.11 3088.02 60.72 3708.43
37 AO 0 0 0 149406 79.43 0 5973962.74 2444.17 60.62 3700.44
38 AP 0 0 0 338271 179.84 0 30578042.25 5529.74 60.76 3711.48
39 AQ 0 0 0 115812 61.57 0 3604389.92 1898.52 60.26 3669.92
40 AR 0 0 0 454083 241.41 0 55055002.48 7419.91 60.83 3717.53
41 AS 0 0 0 0 0 0 0 0 NaN NaN
42 AT 0 0 0 0 0 0 0 0 NaN NaN
43 AU 0 0 0 0 0 0 0 0 NaN NaN
44 AV 0 0 0 0 0 0 0 0 NaN NaN
45 AW 0 0 0 0 0 0 0 0 NaN NaN
46 AX 0 0 0 0 0 0 0 0 NaN NaN
47 AY 0 0 0 0 0 0 0 0 NaN NaN
48 AZ 0 0 0 0 0 0 0 0 NaN NaN
49 BA 0 0 0 0 0 0 0 0 NaN NaN
50 BB 0 0 0 0 0 0 0 0 NaN NaN
51 BC 0 0 0 0 0 0 0 0 NaN NaN
52 BD 0 0 0 0 0 0 0 0 NaN NaN
53 BE 0 0 0 0 0 0 0 0 NaN NaN
54 BF 0 0 0 0 0 0 0 0 NaN NaN
55 BG 0 0 0 0 0 0 0 0 NaN NaN
56 BH 0 0 0 0 0 0 0 0 NaN NaN
57 BI 0 0 0 0 0 0 0 0 NaN NaN
58 BJ 0 0 0 0 0 0 0 0 NaN NaN
59 BK 0 0 0 0 0 0 0 0 NaN NaN
60 BL 0 0 0 0 0 0 0 0 NaN NaN
61 BM 0 0 0 0 0 0 0 0 NaN NaN
62 BN 0 0 0 0 0 0 0 0 NaN NaN
63 BO 0 0 0 0 0 0 0 0 NaN NaN
64 BP 0 0 0 0 0 0 0 0 NaN NaN
65 BQ 0 0 0 0 0 0 0 0 NaN NaN
66 BR 0 0 0 0 0 0 0 0 NaN NaN
67 BS 0 0 0 0 0 0 0 0 NaN NaN
68 BT 0 0 0 0 0 0 0 0 NaN NaN
69 BU 0 0 0 0 0 0 0 0 NaN NaN
70 BV 0 0 0 0 0 0 0 0 NaN NaN
71 BW 0 0 0 25897 13.77 0 182761.61 427.51 59.04 3568.91
72 BX 0 0 0 19520 10.38 0 105099.38 324.19 58.05 3483.82
73 BY 0 0 0 45417 24.15 0 558925.77 747.61 59.54 3609.73
74 BZ 0 0 0 10625 5.65 0 31515.9 177.53 57.07 3401.14
75 CA 0 0 0 56042 29.79 0 847522.82 920.61 59.89 3639.63
76 CB 0 0 0 0 0 0 0 0 NaN NaN
77 CC 0 0 0 0 0 0 0 0 NaN NaN
78 CD 0 0 0 0 0 0 0 0 NaN NaN
79 CE 0 0 0 0 0 0 0 0 NaN NaN
80 CF 0 0 0 0 0 0 0 0 NaN NaN
81 CG 0 0 0 7476 3.97 0 15236.32 123.44 59.01 3566.34
82 CH 0 0 0 6792 3.61 0 12554.43 112.05 59.16 3578.5
83 CI 0 0 0 14268 7.59 0 55173.52 234.89 59.51 3608.22
84 CJ 0 0 0 3807 2.02 0 4015.9 63.37 57.69 3452.46
85 CK 0 0 0 18075 9.61 0 88398.49 297.32 59.65 3620.15
86 CL 0 0 0 0 0 0 0 0 NaN NaN
87 CM 0 0 0 0 0 0 0 0 NaN NaN
88 CN 0 0 0 0 0 0 0 0 NaN NaN
89 CO 0 0 0 0 0 0 0 0 NaN NaN
90 CP 0 0 0 0 0 0 0 0 NaN NaN
91 CQ 0 0 0 27154 14.44 0 202290.37 449.77 58.52 3521.6
92 CR 0 0 0 24084 12.8 0 159368.96 399.21 58.4 3511.3
93 CS 0 0 0 51238 27.24 0 718629.66 847.72 58.71 3537.64
94 CT 0 0 0 19283 10.25 0 103409.03 321.57 57.47 3428.39
95 CU 0 0 0 70521 37.49 0 1352659.22 1163.04 59.22 3582.73
96 CV 0 0 0 0 0 0 0 0 NaN NaN
97 CW 0 0 0 0 0 0 0 0 NaN NaN
98 CX 0 0 0 0 0 0 0 0 NaN NaN
99 CY 0 0 0 0 0 0 0 0 NaN NaN
100 CZ 0 0 0 0 0 0 0 0 NaN NaN
101 DA 0 0 0 179927 95.65 15 8608701.63 2934.06 61.2 3748.18
102 DB 0 0 0 223689 118.92 27 13302950.78 3647.32 61.22 3749.67
103 DC 0 0 0 403616 214.58 54 43308588.01 6580.93 61.23 3750.04
104 DD 0 0 0 302147 160.63 0 24289302.14 4928.42 61.15 3744.15
105 DE 0 0 0 705763 375.21 116 132404565.37 11506.72 61.24 3750.94
106 DF 0 0 0 87017 46.26 0 2014118.88 1419.2 61.18 3745.9
107 DG 0 0 0 63959 34 0 1088141.68 1043.14 61.17 3745.81
108 DH 0 0 0 150976 80.26 0 6062529.24 2462.22 61.18 3746.57
109 DI 0 0 0 61154 32.51 0 996074.06 998.04 61.06 3736.16
110 DJ 0 0 0 212130 112.78 22 11964886.55 3459.03 61.21 3748.88
111 DK 0 0 0 23141 12.3 0 145865.21 381.92 59.2 3573.41
112 DL 0 0 0 11451 6.09 0 35491.74 188.39 59.71 3618.36
113 DM 0 0 0 34592 18.39 0 324941.99 570.04 59.45 3595.21
114 DN 0 0 0 7942 4.22 0 16911.83 130.05 60.46 3686.78
115 DO 0 0 0 42534 22.61 0 489003.51 699.29 59.82 3628.31
116 DP 0 0 0 25483 13.55 0 173603.69 416.66 60.72 3708.44
117 DQ 0 0 0 20191 10.73 0 109102.14 330.31 60.63 3700.59
118 DR 0 0 0 45674 24.28 0 557461.59 746.63 60.76 3711.53
119 DS 0 0 0 17642 9.38 0 83642.16 289.21 60.26 3669.83
120 DT 0 0 0 63316 33.66 0 1070417.07 1034.61 60.83 3717.54
121 DU 0 0 0 0 0 0 0 0 NaN NaN
122 DV 0 0 0 0 0 0 0 0 NaN NaN
123 DW 0 0 0 0 0 0 0 0 NaN NaN
124 DX 0 0 0 0 0 0 0 0 NaN NaN
125 DY 0 0 0 0 0 0 0 0 NaN NaN
126 DZ 0 0 0 0 0 0 0 0 NaN NaN
127 EA 0 0 0 0 0 0 0 0 NaN NaN
128 EB 0 0 0 0 0 0 0 0 NaN NaN
129 EC 0 0 0 0 0 0 0 0 NaN NaN
130 ED 0 0 0 0 0 0 0 0 NaN NaN
131 EE 0 0 0 0 0 0 0 0 NaN NaN
132 EF 0 0 0 0 0 0 0 0 NaN NaN
133 EG 0 0 0 0 0 0 0 0 NaN NaN
134 EH 0 0 0 0 0 0 0 0 NaN NaN
135 EI 0 0 0 0 0 0 0 0 NaN NaN
136 EJ 0 0 0 0 0 0 0 0 NaN NaN
137 EK 0 0 0 0 0 0 0 0 NaN NaN
138 EL 0 0 0 0 0 0 0 0 NaN NaN
139 EM 0 0 0 0 0 0 0 0 NaN NaN
140 EN 0 0 0 0 0 0 0 0 NaN NaN
141 EO 0 0 0 0 0 0 0 0 NaN NaN
142 EP 0 0 0 0 0 0 0 0 NaN NaN
143 EQ 0 0 0 0 0 0 0 0 NaN NaN
144 ER 0 0 0 0 0 0 0 0 NaN NaN
145 ES 0 0 0 0 0 0 0 0 NaN NaN
146 ET 0 0 0 0 0 0 0 0 NaN NaN
147 EU 0 0 0 0 0 0 0 0 NaN NaN
148 EV 0 0 0 0 0 0 0 0 NaN NaN
149 EW 0 0 0 0 0 0 0 0 NaN NaN
150 EX 0 0 0 0 0 0 0 0 NaN NaN
151 EY 0 0 0 3489 1.85 0 3317.52 57.6 59.04 3568.49
152 EZ 0 0 0 2635 1.4 0 1915.11 43.76 58.05 3483.95
153 FA 0 0 0 6124 3.26 0 10162.45 100.81 59.53 3609.55
154 FB 0 0 0 1620 0.86 0 732.74 27.07 57.06 3400.42
155 FC 0 0 0 7744 4.12 0 16180.46 127.2 59.9 3640.7
156 FD 0 0 0 0 0 0 0 0 NaN NaN
157 FE 0 0 0 0 0 0 0 0 NaN NaN
158 FF 0 0 0 0 0 0 0 0 NaN NaN
159 FG 0 0 0 0 0 0 0 0 NaN NaN
160 FH 0 0 0 0 0 0 0 0 NaN NaN
161 FI 0 0 0 1014 0.54 0 280.26 16.74 59.02 3567.19
162 FJ 0 0 0 925 0.49 0 232.8 15.26 59.18 3580.18
163 FK 0 0 0 1939 1.03 0 1018.86 31.92 59.52 3608.98
164 FL 0 0 0 580 0.31 0 93.21 9.65 57.69 3452.76
165 FM 0 0 0 2519 1.34 0 1716.81 41.43 59.66 3620.53
166 FN 0 0 0 0 0 0 0 0 NaN NaN
