28 fak_akronym1 0 0 NA NA NA NA 205.67 14.34 NA NA
29 fak_akronym 0 0 NA NA NA NA 104.7 10.23 NA NA
30 fak_navn1 0 0 NA NA NA NA 0 0 NA NA
31 fak_navn 0 0 NA NA NA NA NA NA NA NA
32 finansiering 0 0 NA NA NA NA NA NA NA NA
33 finanskatkode 0 0 NA NA NA NA 3.5 1.87 NA NA
34 finanstypekode 158724 20.11 1 99 1.65 1 31.63 5.62 16.45 281.12
35 fodselsar 858 0.11 0.9 2000 1978.12 1982 1593.21 39.92 -46.15 2213.58
36 fylkesnavn 0 0 NA NA NA NA 0 0 NA NA
37 fylkesnavn_hjemsted 0 0 NA NA NA NA NA NA NA NA
38 gsk_beregnet 0 0 NA NA NA NA NA NA NA NA
39 institusjonsnavn_samarbeid 0 0 NA NA NA NA 1.09 1.04 NA NA
40 institusjonsnr 1186 0.15 150 251 198.93 194 225.03 15 0.69 1.44
41 institusjonsnr_eier 828 0.1 4 251 198.85 194 238.01 15.43 0.04 7.68
42 institusjonsnr_samarbeid 0 0 NA NA NA NA 0.06 0.25 NA NA
43 institusjonsnr_undervisning 786792 99.7 0 9 4.32 1 15.35 3.92 0.35 -1.87
44 institutt1 0 0 NA NA NA NA 175.47 13.25 NA NA
45 instituttnr1 1186 0.15 0 94 15.02 6 396.4 19.91 1.85 3.25
46 instituttnr 1186 0.15 -1 94 12.22 3 408.83 20.22 2.33 5.18
47 institutt 0 0 NA NA NA NA 208.88 14.45 NA NA
48 int_akronym1 0 0 NA NA NA NA NA NA NA NA
49 int_akronym 0 0 NA NA NA NA NA NA NA NA
50 kandidatlopenr 99041 12.55 1 999999 146827.06 3074 60356395861.91 245675.39 1.55 0.79
51 karakternavn 0 0 NA NA NA NA NA NA NA NA
52 karaktertall 119733 15.17 0 67 56.99 63 356 18.87 -2.6 4.86
53 karaktertall_del1 543097 68.82 0 67 15.5 0.8 706.54 26.58 1.26 -0.41
54 karaktertall_del2 710777 90.07 0 990 43.88 63 1234.07 35.13 7.45 206.03
55 karaktertall_del3 764510 96.87 0 6 3.46 6 8.78 2.96 -0.31 -1.9
56 karaktertall_dv 301285 38.18 1 5 3.18 3 1.27 1.13 -0.22 -0.65
57 karaktertall_original 0 0 NA NA NA NA NA NA NA NA
58 karregelkode 1186 0.15 1 38 28.39 30 72.01 8.49 -2.23 3.96
59 kjonn 0 0 NA NA NA NA NA NA NA NA
60 kommislopenr 683433 86.6 0 101 8.64 2 317.81 17.83 3.79 15.26
61 kommunenavn 0 0 NA NA NA NA NA NA NA NA
62 kommunenavn_hjemsted 0 0 NA NA NA NA NA NA NA NA
63 kvalgrunnlagkode_genstudkomp 0 0 NA NA NA NA NA NA NA NA
64 kvalgrunnlagkode_teknisk_fagsk 0 0 NA NA NA NA 0.23 0.48 NA NA
65 landnavn_engelsk1 0 0 NA NA NA NA 3681023021.14 60671.43 NA NA
66 landnavn_engelsk 0 0 NA NA NA NA NA NA NA NA
67 landnavn_engelsk_hjemland 0 0 NA NA NA NA 0 0 NA NA
68 landnavn_norsk_hjemland 0 0 NA NA NA NA NA NA NA NA
69 landnr1 1286 0.16 0 0 0 0 0 0 NaN NaN
70 landnr 828 0.1 0 751023 121.29 0 60724668.12 7792.6 77.53 6406.99
71 landnr_hjemland 60450 7.66 0 3073181 591.56 0 1019168505.79 31924.42 67.3 5052.72
72 landnr_vdg_opplaring 786786 99.7 0 9 4.53 4 12.6 3.55 0.2 -1.66
73 nsdniva1 0 0 NA NA NA NA 6150383.97 2480 NA NA
74 nsdnivakode1 0 0 NA NA NA NA 0.83 0.91 NA NA
75 nsdnivakode 0 0 NA NA NA NA 506.33 22.5 NA NA
76 nsdniva 0 0 NA NA NA NA NA NA NA NA
77 nsd_gruppe_bsk1 0 0 NA NA NA NA NA NA NA NA
78 nsd_gruppe_bsk 0 0 NA NA NA NA NA NA NA NA
79 nsd_kode_bsk1 0 0 NA NA NA NA NA NA NA NA
80 nsd_kode_bsk 0 0 NA NA NA NA NA NA NA NA
81 nuskode1 11008 1.39 311199 999999 659834.8 652207 2363843653.29 48619.38 0.83 2.59
82 nuskode 1186 0.15 -1 999999 666955.67 654122 2911579306.17 53959.05 0.3 4.27
83 ny_gjentak 0 0 NA NA NA NA NA NA NA NA
84 number_of_records 1186 0.15 1 1 1 1 0 0 NaN NaN
85 oblig 0 0 NA NA NA NA NA NA NA NA
86 parti 0 0 NA NA NA NA NA NA NA NA
87 personlopenr 1186 0.15 3 1373676 244207.11 162596.5 49874991354.12 223327.09 1.06 -0.17
88 person_lopenr_dv 1186 0.15 43 6388294 663391.9 196635 493384307446.45 702413.2 1.26 2.3
89 poeng_tilbakemelding 0 0 NA NA NA NA 1.26 1.12 NA NA
90 postnr_hjemsted 45257 5.73 21 9999 3987.87 3880 7200674.39 2683.41 0.35 -0.99
91 prosenttall_egenfinans 1188 0.15 0 100 96.28 100 324.1 18 -4.89 22.5
92 prosenttall_heltidandel 1222 0.15 0 100 93.9 100 315.87 17.77 -2.84 6.86
93 resultatkode_bio12 0 0 NA NA NA NA NA NA NA NA
94 resultatkode_bio1 0 0 NA NA NA NA NA NA NA NA
95 resultatkode_fys12 0 0 NA NA NA NA NA NA NA NA
96 resultatkode_fys1 0 0 NA NA NA NA NA NA NA NA
97 resultatkode_geo12 0 0 NA NA NA NA 0.94 0.97 NA NA
98 resultatkode_gsk 0 0 NA NA NA NA 1.7 1.3 NA NA
99 resultatkode_iko 0 0 NA NA NA NA 0.4 0.63 NA NA
100 resultatkode_info12 0 0 NA NA NA NA 1.1 1.05 NA NA
101 resultatkode_kje12 0 0 NA NA NA NA 0.89 0.94 NA NA
102 resultatkode_kje1 0 0 NA NA NA NA 2.1 1.45 NA NA
103 resultatkode_kok 0 0 NA NA NA NA 1.42 1.19 NA NA
104 resultatkode_ntk 0 0 NA NA NA NA 0.2 0.45 NA NA
105 resultatkode_pfeng 0 0 NA NA NA NA 0 0 NA NA
106 resultatkode_pfmat 0 0 NA NA NA NA 0 0 NA NA
107 resultatkode_r1m 0 0 NA NA NA NA 0.76 0.87 NA NA
108 resultatkode_r1r2m 0 0 NA NA NA NA 0.4 0.63 NA NA
109 resultatkode_r1r2 0 0 NA NA NA NA 5.86 2.42 NA NA
110 resultatkode_r2 0 0 NA NA NA NA 0.02 0.15 NA NA
111 resultatkode_s1s2 0 0 NA NA NA NA 5.96 2.44 NA NA
112 resultatkode_sa1 0 0 NA NA NA NA 7.58 2.75 NA NA
113 resultatkode_tek12 0 0 NA NA NA NA 1.74 1.32 NA NA
114 resultattall_ffeng 355791 45.08 0 6 4.22 4 0.89 0.94 -0.84 2.24
115 resultattall_ffmat 355791 45.08 0 6 3.9 4 1.63 1.28 -0.66 0.55
116 resultattall_kar 355791 45.08 0 60 42.34 42.5 41.69 6.46 -0.17 -0.07
117 resultattall_norh 355791 45.08 0 6 3.85 4 0.94 0.97 -0.97 2.85
118 resultattall_norsk 355791 45.08 0 6 3.85 4 0.83 0.91 -1.23 3.91
119 resultattall_r24 355791 45.08 0 6 1.31 0 4 2 1.05 -0.56
120 resultattall_rea 355791 45.08 0 4 1.53 1 2.21 1.49 0.5 -1.26
121 resultattall_spr 355791 45.08 0 4 0.14 0 0.14 0.37 2.85 8.45
122 sem_id1 828 0.1 -1 160370 83.03 34 6702708.27 2588.96 54.11 2950.02
123 sem_id 828 0.1 0 160370 82.81 34 6525984.94 2554.6 54.11 2956.68
124 snittkarakter_fs 35268 4.47 1 5 3.17 3.17 0.57 0.75 -0.13 -0.2
125 snittkarakter_nvb 355897 45.1 2 6 4.23 4.25 0.41 0.64 -0.11 -0.47
126 spoeng_individuell 828 0.1 0 989806 108.39 7.5 36517917.98 6043.01 77.84 7067.44
127 spoeng_redusert 1186 0.15 0 180 0.18 0 6.78 2.6 28.37 1180.35
128 spoeng_red_tid 1186 0.15 0 240 8.89 7.5 108.87 10.43 4.24 36.6
129 spr_emn_id 1186 0.15 -1 27037 11295.98 10243 47719108.39 6907.9 0.39 -0.98
130 ssbalder1 0 0 NA NA NA NA 24842.33 157.61 NA NA
131 ssbalder 0 0 NA NA NA NA 37380.87 193.34 NA NA
132 status_er_hovedoppgave 0 0 NA NA NA NA NA NA NA NA
133 status_gyldig 0 0 NA NA NA NA NA NA NA NA
134 status_manuelt_ugyldig 0 0 NA NA NA NA 2.62 1.62 NA NA
135 sted1 0 0 NA 7.5 NA NA 21.08 4.59 NA NA
136 sted 0 0 NA NA NA NA NA NA NA NA
137 sted_kategori1 0 0 NA NA NA NA NA NA NA NA
138 sted_kategori 0 0 NA NA NA NA NA NA NA NA
139 ste_kode1 1186 0.15 0 950000 335830.62 250000 53507062857.84 231315.94 0.34 -1.45
140 ste_kode 1284 0.16 0 950000 338177.57 257500 56142966352.89 236945.07 0.31 -1.43
141 studentgrunnlagkode 0 0 NA NA NA NA NA NA NA NA
142 studentkategori 0 0 NA NA NA NA NA NA NA NA
143 studentnr_tildelt 1186 0.15 2 999999 344910.37 215728 84126437381.64 290045.58 0.78 -0.64
144 studiearnavn1 0 0 NA NA NA NA NA NA NA NA
145 studiearnavn 0 0 NA NA NA NA NA NA NA NA
146 studieniva1 0 0 NA NA NA NA NA NA NA NA
147 studienivakode1 1186 0.15 -1 990 441.55 390 27491.22 165.8 0.56 0.66
148 studienivakode 1186 0.15 0 990 213 100 35692.58 188.92 1.72 2.25
149 studienivanavn1 0 0 NA NA NA NA NA NA NA NA
150 studienivanavn 0 0 NA NA NA NA NA NA NA NA
151 studieniva 0 0 NA NA NA NA NA NA NA NA
152 studiepoeng 1181 0.15 0 2008 11.34 10 129.6 11.38 37.68 6025.6
153 studieprognavn 0 0 NA NA NA NA NA NA NA NA
154 studieprogramkode 0 0 NA NA NA NA NaN NaN NA NA
155 studieprogramkode_rapportering 0 0 NA NA NA NA 69878.05 264.34 NA NA
156 studieprogram 0 0 NA NA NA NA NA NA NA NA
157 studieretningkode 0 0 NA NA NA NA NaN NaN NA NA
158 studieretningnavn_bokmal 0 0 NA NA NA NA 3703.07 60.85 NA NA
159 studieretning 0 0 NA NA NA NA 21.08 4.59 NA NA
160 studiumkode 0 0 NA NA NA NA 133.33 11.55 NA NA
161 studiumnavn 0 0 NA NA NA NA 24.79 4.98 NA NA
162 studium 0 0 NA NA NA NA 24.81 4.98 NA NA
163 terminkode1 0 0 NA NA NA NA NA NA NA NA
164 terminkode 0 0 NA NA NA NA NA NA NA NA
165 undpraksistypekode 0 0 NA NA NA NA NA NA NA NA
166 utvinn_institusjonsnavn_ekst 0 0 NA NA NA NA 0.46 0.68 NA NA
167 utvinn_institusjonsnr_ekst 0 0 NA NA NA NA 3.43 1.85 NA NA
168 utvinn_landnavn_engelsk_ekst 0 0 NA NA NA NA NA NA NA NA
169 utvut_arstall_nsdrapportert 0 0 NA NA NA NA 0 0 NA NA
170 utvut_oppholdtypekode 0 0 NA NA NA NA NA NA NA NA
171 utvut_terminkode_nsdrapportert 0 0 NA NA NA NA NA NA NA NA
172 utvut_utvekslingstatuskode 0 0 NA NA NA NA NA NA NA NA
173 utvut_utvpersonkatkode 0 0 NA NA NA NA NA NA NA NA
174 utvut_utvprogramkode 0 0 NA NA NA NA NA NA NA NA
175 utvut_varighet_i_dager 0 0 NA NA NA NA 7 2.65 NA NA
176 vektingstall 1214 0.15 0 240 11.44 10 104.96 10.24 4.77 41.23
177 vektingstall_individuell 780173 98.86 0 9 2.85 3 5.25 2.29 0.76 -0.24
178 vektingstall_redusert 173471 21.98 0 240 11.47 10 111.36 10.55 4.7 40.44
179 vektingstall_timesort 172105 21.81 0 240 11.46 10 110.33 10.5 4.68 40.4
180 vekttypekode_individuell 0 0 NA NA NA NA NA NA NA NA
181 vekttypekode_redusert 0 0 NA NA NA NA 11.51 3.39 NA NA
182 vekttypekode_timesort 0 0 NA NA NA NA NA NA NA NA
183 versjonskode 0 0 NA NA NA NA 0.19 0.44 NA NA
184 vurderingsordning 0 0 NA NA NA NA NA NA NA NA
185 vurdkombkode 0 0 NA NA NA NA 0 0 NA NA
186 vurdkombkode_del1 0 0 NA NA NA NA 0.23 0.48 NA NA
187 vurdkombkode_del2 0 0 NA NA NA NA 0 0 NA NA
188 vurdkombkode_del3 0 0 NA NA NA NA 3.49 1.87 NA NA
189 vurdkomb 0 0 NA NA NA NA NA NA NA NA
190 vurdordningkode 0 0 NA NA NA NA NA NA NA NA
191 vurdordningnavn_bokmal 0 0 NA NA NA NA NA NA NA NA
192 vurdresstatkode 0 0 NA NA NA NA NA NA NA NA
193 vurdresstatkode_del1 0 0 NA NA NA NA NA NA NA NA
194 vurdresstatkode_del2 0 0 NA NA NA NA NA NA NA NA
195 vurdresstatkode_del3 0 0 NA NA NA NA NA NA NA NA
196 vurdresstatnavn_bokmal 0 0 NA NA NA NA NA NA NA NA
197 vurdresstatus 0 0 NA NA NA NA NA NA NA NA
198 vurdtidkode 0 0 NA NA NA NA 10.42 3.23 NA NA
199 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
