1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 lopenr_virksomhet 4232465 100 Inf -Inf NaN NA NA NA NaN NaN
3 lopenr_foretak 4232465 100 Inf -Inf NaN NA NA NA NaN NaN
4 arb_arbkomm 1576220 37.24 101 2699 903.05 834 346938.33 589.01 0.33 -1.13
5 arb_arbmark_status 0 0 0 3 0.7 1 0.36 0.6 0.59 1.25
6 arb_type 0 0 NA NA NA NA NA NA NA NA
7 arb_yrke 0 0 NA 9999999 NA 1210204 6145348034120.73 2478981.25 NA NA
8 virk_nace1_sn07 1590512 37.58 0 99000 61673.69 64190 648632331.81 25468.26 -0.6 -0.62
9 pers_tiltak 3954333 93.43 0 7 4.63 6 7.38 2.72 -0.99 -0.88
10 karbtim 32809 0.78 1 3 1.12 1 0.18 0.42 3.7 12.64
11 frtk_org_form 0 0 NA NA NA NA NA NA NA NA
12 frtk_sektor_2014 1578129 37.29 1110 9000 3965.17 2100 5554838.34 2356.87 0.48 -1.5
13 pers_spgrad 4121608 97.38 0 100 79.47 100 724.05 26.91 -0.79 -0.93
14 arb_arbeidstid 1575939 37.23 2.03 62.5 31.94 37.5 102.15 10.11 -1.17 0.4
15 pers_persontype 0 0 0 10 9.86 10 1.35 1.16 -8.37 68.14
