1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 284 0.16 0 23.14 4.81 58.25 3433.08
5 i 0 0 0 244 0.14 0 17.06 4.13 58.34 3440.7
6 j 0 0 0 176 0.1 0 8.89 2.98 58.25 3433.05
7 k 0 0 0 195 0.11 0 10.92 3.3 58.2 3429.05
8 l 0 0 0 182 0.1 0 9.49 3.08 58.39 3444.07
9 m 0 0 0 161 0.09 0 7.45 2.73 58.06 3417.42
10 n 0 0 0 172 0.1 0 8.49 2.91 58.26 3434
11 o 0 0 0 153 0.09 0 6.73 2.59 58.07 3418.53
12 p 0 0 0 181 0.1 0 9.48 3.08 57.56 3377.01
13 q 0 0 0 205 0.12 0 12.15 3.49 57.59 3379.03
14 r 0 0 0 1054 0.6 0 317.15 17.81 58.68 3467.99
15 s 0 0 0 750 0.43 0 160.48 12.67 58.74 3472.57
16 t 0 0 0 1953 1.11 0 1087.18 32.97 58.82 3478.91
17 u 0 0 0 0 0 0 0 0 NaN NaN
18 v 0 0 0 0 0 0 0 0 NaN NaN
19 w 0 0 0 221 0.13 0 14.12 3.76 57.62 3381.81
20 x 0 0 0 0 0 0 0 0 NaN NaN
21 y 0 0 0 1722904 976.98 228 841739923.91 29012.75 59.28 3515.01
22 z 0 0 0 2178663 1235.42 342 1345814776.92 36685.35 59.29 3515.83
23 aa 0 0 0 3901567 2212.4 646 4315903317.43 65695.53 59.29 3516.02
24 ab 0 0 0 2530574 1434.97 0 1816859403.01 42624.63 59.23 3511.33
25 ac 0 0 0 6432141 3647.37 1311 11728516722.88 108298.28 59.3 3517.02
26 ad 0 0 0 618592 350.78 0 108588753.02 10420.59 59.21 3509.83
27 ae 0 0 0 441885 250.57 0 55415190.74 7444.14 59.2 3509.28
28 af 0 0 0 1060477 601.35 0 319113038.96 17863.74 59.22 3510.38
29 ag 0 0 0 358831 203.48 0 36609209.12 6050.55 59.04 3496.36
30 ah 0 0 0 1419308 804.82 143 571417472.19 23904.34 59.25 3512.68
31 ai 0 0 0 116525 66.08 0 4195762.29 2048.36 53.31 2978.69
32 aj 0 0 0 51610 29.27 0 880679.5 938.45 50.12 2651.52
33 ak 0 0 0 168135 95.34 0 8888637.62 2981.38 52.44 2888.17
34 al 0 0 0 21768 12.34 0 143603.04 378.95 54.42 3087.59
35 am 0 0 0 189903 107.69 0 11269375.54 3356.99 52.78 2920.88
36 an 0 0 0 221242 125.46 0 13986480.58 3739.85 58.61 3461.71
37 ao 0 0 0 184478 104.61 0 9713709.96 3116.68 58.7 3469.31
38 ap 0 0 0 405720 230.07 0 46959925.43 6852.73 58.75 3472.85
39 aq 0 0 0 111338 63.13 0 3542831.38 1882.24 58.59 3460.24
40 ar 0 0 0 517058 293.2 0 76177642.47 8727.98 58.85 3481.27
41 as 0 0 0 31287 17.74 0 281510.68 530.58 58.06 3417.43
42 at 0 0 0 21613 12.26 0 135254.78 367.77 57.5 3371.3
43 au 0 0 0 52900 30 0 804476.52 896.93 58.09 3420.04
44 av 0 0 0 26091 14.8 0 198426.75 445.45 56.94 3326.64
45 aw 0 0 0 78991 44.79 0 1789342.28 1337.66 58.3 3436.84
46 ax 0 0 0 0 0 0 0 0 NaN NaN
47 ay 0 0 0 0 0 0 0 0 NaN NaN
48 az 0 0 0 0 0 0 0 0 NaN NaN
49 ba 0 0 0 0 0 0 0 0 NaN NaN
50 bb 0 0 0 0 0 0 0 0 NaN NaN
51 bc 0 0 0 0 0 0 0 0 NaN NaN
52 bd 0 0 0 0 0 0 0 0 NaN NaN
53 be 0 0 0 0 0 0 0 0 NaN NaN
54 bf 0 0 0 0 0 0 0 0 NaN NaN
55 bg 0 0 0 0 0 0 0 0 NaN NaN
56 bh 0 0 0 0 0 0 0 0 NaN NaN
57 bi 0 0 0 0 0 0 0 0 NaN NaN
58 bj 0 0 0 0 0 0 0 0 NaN NaN
59 bk 0 0 0 0 0 0 0 0 NaN NaN
60 bl 0 0 0 0 0 0 0 0 NaN NaN
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 14607 8.28 0 62873.62 250.75 56.07 3255.15
72 bx 0 0 0 18753 10.63 0 102923.78 320.82 56.6 3299.79
73 by 0 0 0 33360 18.92 0 322694.13 568.06 57.36 3361.66
74 bz 0 0 0 13591 7.71 0 54696.33 233.87 55.69 3223.78
75 ca 0 0 0 46951 26.62 0 635187.25 796.99 57.89 3404.13
76 cb 0 0 0 0 0 0 0 0 NaN NaN
77 cc 0 0 0 0 0 0 0 0 NaN NaN
78 cd 0 0 0 0 0 0 0 0 NaN NaN
79 ce 0 0 0 0 0 0 0 0 NaN NaN
80 cf 0 0 0 0 0 0 0 0 NaN NaN
81 cg 0 0 0 7117 4.04 0 14756.18 121.48 56.98 3330.23
82 ch 0 0 0 4567 2.59 0 6105 78.13 56.6 3299.08
83 ci 0 0 0 11684 6.63 0 39569.25 198.92 57.39 3364.2
84 cj 0 0 0 2483 1.41 0 1825.44 42.73 55.69 3224.35
85 ck 0 0 0 14167 8.03 0 58085.32 241.01 57.52 3374.51
86 cl 0 0 0 38433 21.79 0 436904.09 660.99 55.8 3231.13
87 cm 0 0 0 33199 18.83 0 326211.33 571.15 55.75 3227.11
88 cn 0 0 0 71632 40.62 0 1510904.16 1229.19 56.16 3260.29
89 co 0 0 0 4130 2.34 0 6306.69 79.41 45.04 2196.56
90 cp 0 0 0 75762 42.96 0 1690095.64 1300.04 56.15 3260.44
91 cq 0 0 0 26383 14.96 0 203442.87 451.05 56.75 3308.88
92 cr 0 0 0 18767 10.64 0 101981.13 319.34 57.5 3371.17
93 cs 0 0 0 45150 25.6 0 591490.16 769.08 57.33 3357.27
94 ct 0 0 0 16826 9.54 0 84678.98 291 55.1 3162.65
95 cu 0 0 0 61976 35.14 0 1111427.52 1054.24 57.56 3375.79
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 5055137 2866.54 427 7247062987.05 85129.68 59.27 3514.36
99 cy 0 0 0 1861749 1055.71 0 984145737.26 31371.1 59.16 3505.93
100 cz 0 0 0 6916886 3922.25 1026 13565549339.95 116471.24 59.28 3515.66
101 da 0 0 0 232496 131.84 31 15328045.91 3915.1 59.28 3515.01
102 db 0 0 0 294028 166.73 46 24512214.3 4950.98 59.29 3515.83
103 dc 0 0 0 526524 298.57 87 78601334.37 8865.74 59.29 3516.02
104 dd 0 0 0 385764 218.75 0 42220813.79 6497.75 59.23 3511.33
105 de 0 0 0 912288 517.32 184 235939388.79 15360.32 59.3 3516.95
106 df 0 0 0 83476 47.34 0 1977423.72 1406.21 59.21 3509.82
107 dg 0 0 0 59632 33.81 0 1009181.04 1004.58 59.2 3509.28
108 dh 0 0 0 143108 81.15 0 5811256.25 2410.65 59.22 3510.38
109 di 0 0 0 54706 31.02 0 850904.34 922.44 59.04 3496.35
110 dj 0 0 0 197814 112.17 20 11099761.73 3331.63 59.25 3512.69
111 dk 0 0 0 15733 8.92 0 76481.64 276.55 53.32 2979.18
112 dl 0 0 0 6964 3.95 0 16034.9 126.63 50.12 2651.53
113 dm 0 0 0 22697 12.87 0 161965.83 402.45 52.44 2888.56
114 dn 0 0 0 3319 1.88 0 3338.33 57.78 54.42 3087.76
115 do 0 0 0 26016 14.75 0 211348.96 459.73 52.82 2924.77
116 dp 0 0 0 29853 16.93 0 254653.66 504.63 58.61 3461.7
117 dq 0 0 0 24899 14.12 0 176953.4 420.66 58.7 3469.32
118 dr 0 0 0 54752 31.05 0 855213.55 924.78 58.75 3472.85
119 ds 0 0 0 16980 9.63 0 82401.69 287.06 58.59 3460.29
120 dt 0 0 0 71732 40.68 0 1466031.61 1210.8 58.86 3481.78
121 du 0 0 0 4218 2.39 0 5116.6 71.53 58.06 3417.42
122 dv 0 0 0 2912 1.65 0 2455.46 49.55 57.49 3370.87
123 dw 0 0 0 7130 4.04 0 14614.65 120.89 58.09 3419.92
124 dx 0 0 0 3978 2.26 0 4612.72 67.92 56.94 3326.5
125 dy 0 0 0 11108 6.3 0 35388.68 188.12 58.29 3435.98
126 dz 0 0 0 0 0 0 0 0 NaN NaN
127 ea 0 0 0 0 0 0 0 0 NaN NaN
128 eb 0 0 0 0 0 0 0 0 NaN NaN
129 ec 0 0 0 0 0 0 0 0 NaN NaN
130 ed 0 0 0 0 0 0 0 0 NaN NaN
131 ee 0 0 0 0 0 0 0 0 NaN NaN
132 ef 0 0 0 0 0 0 0 0 NaN NaN
133 eg 0 0 0 0 0 0 0 0 NaN NaN
134 eh 0 0 0 0 0 0 0 0 NaN NaN
135 ei 0 0 0 0 0 0 0 0 NaN NaN
136 ej 0 0 0 0 0 0 0 0 NaN NaN
137 ek 0 0 0 0 0 0 0 0 NaN NaN
138 el 0 0 0 0 0 0 0 0 NaN NaN
139 em 0 0 0 0 0 0 0 0 NaN NaN
140 en 0 0 0 0 0 0 0 0 NaN NaN
141 eo 0 0 0 0 0 0 0 0 NaN NaN
142 ep 0 0 0 0 0 0 0 0 NaN NaN
143 eq 0 0 0 0 0 0 0 0 NaN NaN
144 er 0 0 0 0 0 0 0 0 NaN NaN
145 es 0 0 0 0 0 0 0 0 NaN NaN
146 et 0 0 0 0 0 0 0 0 NaN NaN
147 eu 0 0 0 0 0 0 0 0 NaN NaN
148 ev 0 0 0 0 0 0 0 0 NaN NaN
149 ew 0 0 0 0 0 0 0 0 NaN NaN
150 ex 0 0 0 0 0 0 0 0 NaN NaN
151 ey 0 0 0 1969 1.12 0 1142.4 33.8 56.07 3255.45
152 ez 0 0 0 2532 1.44 0 1876.3 43.32 56.6 3299.78
153 fa 0 0 0 4501 2.55 0 5874.25 76.64 57.36 3361.72
154 fb 0 0 0 2071 1.17 0 1270.09 35.64 55.69 3223.52
155 fc 0 0 0 6572 3.73 0 12444.53 111.56 57.89 3404.58
156 fd 0 0 0 0 0 0 0 0 NaN NaN
157 fe 0 0 0 0 0 0 0 0 NaN NaN
158 ff 0 0 0 0 0 0 0 0 NaN NaN
