1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 H 0 0 0 0 0 0 0 0 NaN NaN
5 I 0 0 0 0 0 0 0 0 NaN NaN
6 J 0 0 0 0 0 0 0 0 NaN NaN
7 K 0 0 0 0 0 0 0 0 NaN NaN
8 L 0 0 0 0 0 0 0 0 NaN NaN
9 M 0 0 0 0 0 0 0 0 NaN NaN
10 N 0 0 0 0 0 0 0 0 NaN NaN
11 O 0 0 0 0 0 0 0 0 NaN NaN
12 P 0 0 0 0 0 0 0 0 NaN NaN
13 Q 0 0 0 0 0 0 0 0 NaN NaN
14 R 0 0 0 0 0 0 0 0 NaN NaN
15 S 0 0 0 0 0 0 0 0 NaN NaN
16 T 0 0 0 0 0 0 0 0 NaN NaN
17 U 0 0 0 0 0 0 0 0 NaN NaN
18 V 0 0 0 0 0 0 0 0 NaN NaN
19 W 0 0 0 108 0.06 0 3.45 1.86 54.52 3136.17
20 X 0 0 0 0 0 0 0 0 NaN NaN
21 Y 0 0 0 1662712 914.58 190 760485041.72 27576.89 60.18 3623.66
22 Z 0 0 0 1972351 1084.9 284.5 1069969419.53 32710.39 60.19 3624.56
23 AA 0 0 0 3635063 1999.48 570 3634237049.95 60284.63 60.2 3624.79
24 AB 0 0 0 2333395 1283.5 0 1498719131.64 38713.29 60.12 3618.87
25 AC 0 0 0 5968458 3282.98 1140 9796401418.05 98976.77 60.21 3625.57
26 AD 0 0 0 639047 351.51 0 112429121.12 10603.26 60.11 3617.71
27 AE 0 0 0 450820 247.98 0 55957636.05 7480.48 60.1 3617.05
28 AF 0 0 0 1089867 599.49 0 326987811.48 18082.8 60.12 3618.19
29 AG 0 0 0 354037 194.74 0 34554279.55 5878.29 59.99 3607.87
30 AH 0 0 0 1443904 794.23 142 573700823.58 23952.05 60.15 3621.12
31 AI 0 0 0 146882 80.79 0 6224456.98 2494.89 56.46 3298.57
32 AJ 0 0 0 66710 36.69 0 1329650.35 1153.1 54.37 3090.52
33 AK 0 0 0 213592 117.49 0 13268772.12 3642.63 55.98 3249.04
34 AL 0 0 0 34774 19.13 0 344300.19 586.77 57.36 3383.62
35 AM 0 0 0 248366 136.61 0 17831004.94 4222.68 56.4 3287.7
36 AN 0 0 0 235342 129.45 0 15368177.48 3920.23 59.42 3561.33
37 AO 0 0 0 182084 100.16 0 9189385.01 3031.4 59.51 3569.2
38 AP 0 0 0 417426 229.61 0 48264566.27 6947.27 59.57 3573.71
39 AQ 0 0 0 130826 71.96 0 4775008.67 2185.18 58.95 3522.78
40 AR 0 0 0 548252 301.57 0 83218593.25 9122.42 59.61 3577.16
41 AS 0 0 0 30925 17.01 0 278539.5 527.77 55.87 3240.3
42 AT 0 0 0 21960 12.08 0 137575.75 370.91 57.22 3370.83
43 AU 0 0 0 52885 29.09 0 805919.38 897.73 56.56 3306.83
44 AV 0 0 0 18544 10.2 0 99748.7 315.83 55.93 3261.67
45 AW 0 0 0 71429 39.29 0 1464874.29 1210.32 56.83 3330.38
46 AX 0 0 0 0 0 0 0 0 NaN NaN
47 AY 0 0 0 0 0 0 0 0 NaN NaN
48 AZ 0 0 0 0 0 0 0 0 NaN NaN
49 BA 0 0 0 0 0 0 0 0 NaN NaN
50 BB 0 0 0 0 0 0 0 0 NaN NaN
51 BC 0 0 0 0 0 0 0 0 NaN NaN
52 BD 0 0 0 0 0 0 0 0 NaN NaN
53 BE 0 0 0 0 0 0 0 0 NaN NaN
54 BF 0 0 0 0 0 0 0 0 NaN NaN
55 BG 0 0 0 0 0 0 0 0 NaN NaN
56 BH 0 0 0 0 0 0 0 0 NaN NaN
57 BI 0 0 0 0 0 0 0 0 NaN NaN
58 BJ 0 0 0 0 0 0 0 0 NaN NaN
59 BK 0 0 0 0 0 0 0 0 NaN NaN
60 BL 0 0 0 0 0 0 0 0 NaN NaN
61 BM 0 0 0 0 0 0 0 0 NaN NaN
62 BN 0 0 0 0 0 0 0 0 NaN NaN
63 BO 0 0 0 0 0 0 0 0 NaN NaN
64 BP 0 0 0 0 0 0 0 0 NaN NaN
65 BQ 0 0 0 0 0 0 0 0 NaN NaN
66 BR 0 0 0 0 0 0 0 0 NaN NaN
67 BS 0 0 0 0 0 0 0 0 NaN NaN
68 BT 0 0 0 0 0 0 0 0 NaN NaN
69 BU 0 0 0 0 0 0 0 0 NaN NaN
70 BV 0 0 0 0 0 0 0 0 NaN NaN
71 BW 0 0 0 21289 11.71 0 128587.85 358.59 57.53 3406.31
72 BX 0 0 0 17256 9.49 0 84910.17 291.39 57.12 3372.27
73 BY 0 0 0 38545 21.2 0 416476.46 645.35 58.53 3489.37
74 BZ 0 0 0 11958 6.58 0 41906.83 204.71 55.04 3193.98
75 CA 0 0 0 50503 27.78 0 712254.85 843.95 58.86 3516.02
76 CB 0 0 0 0 0 0 0 0 NaN NaN
77 CC 0 0 0 0 0 0 0 0 NaN NaN
78 CD 0 0 0 0 0 0 0 0 NaN NaN
79 CE 0 0 0 0 0 0 0 0 NaN NaN
80 CF 0 0 0 0 0 0 0 0 NaN NaN
81 CG 0 0 0 7348 4.04 0 15227.25 123.4 58.02 3447.39
82 CH 0 0 0 5096 2.8 0 7344.8 85.7 57.79 3427.84
83 CI 0 0 0 12444 6.84 0 43463.92 208.48 58.42 3480.46
84 CJ 0 0 0 2696 1.48 0 2074.43 45.55 57.05 3366.33
85 CK 0 0 0 15140 8.33 0 64213.39 253.4 58.59 3493.87
86 CL 0 0 0 0 0 0 0 0 NaN NaN
87 CM 0 0 0 0 0 0 0 0 NaN NaN
88 CN 0 0 0 0 0 0 0 0 NaN NaN
89 CO 0 0 0 0 0 0 0 0 NaN NaN
90 CP 0 0 0 0 0 0 0 0 NaN NaN
91 CQ 0 0 0 28210 15.52 0 226289.51 475.7 57.39 3391.57
92 CR 0 0 0 23066 12.69 0 151543.75 389.29 57.26 3380.15
93 CS 0 0 0 51276 28.2 0 746320.93 863.9 57.54 3403.46
94 CT 0 0 0 16387 9.01 0 77973.23 279.24 55.86 3254.98
95 CU 0 0 0 67663 37.22 0 1292628.91 1136.94 57.96 3439.85
96 CV 0 0 0 0 0 0 0 0 NaN NaN
97 CW 0 0 0 0 0 0 0 0 NaN NaN
98 CX 0 0 0 0 0 0 0 0 NaN NaN
99 CY 0 0 0 0 0 0 0 0 NaN NaN
100 CZ 0 0 0 0 0 0 0 0 NaN NaN
101 DA 0 0 0 224374 123.42 26 13848468.29 3721.35 60.18 3623.66
102 DB 0 0 0 266172 146.41 38 19486224.67 4414.32 60.19 3624.56
103 DC 0 0 0 490546 269.83 77 66183370.7 8135.32 60.2 3624.78
104 DD 0 0 0 355690 195.65 0 34824671.31 5901.24 60.12 3618.87
105 DE 0 0 0 846236 465.48 159 196938842.96 14033.49 60.21 3625.47
106 DF 0 0 0 86244 47.44 0 2047721.9 1430.99 60.11 3617.71
107 DG 0 0 0 60830 33.46 0 1018799.73 1009.36 60.1 3617.05
108 DH 0 0 0 147074 80.9 0 5954652.22 2440.22 60.12 3618.19
109 DI 0 0 0 53974 29.69 0 803107.85 896.16 59.99 3607.86
110 DJ 0 0 0 201048 110.59 19 11122509.08 3335.04 60.15 3621.21
111 DK 0 0 0 19844 10.92 0 113599.32 337.04 56.47 3299.27
112 DL 0 0 0 9011 4.96 0 24256.61 155.75 54.38 3091.46
113 DM 0 0 0 28855 15.87 0 242130.57 492.07 55.98 3249.8
114 DN 0 0 0 5307 2.92 0 8018.37 89.55 57.37 3384.23
115 DO 0 0 0 34162 18.79 0 337104.44 580.61 56.45 3292.27
116 DP 0 0 0 31764 17.47 0 279957.28 529.11 59.42 3561.37
117 DQ 0 0 0 24582 13.52 0 167484.92 409.25 59.51 3569.23
118 DR 0 0 0 56346 30.99 0 879414.75 937.77 59.57 3573.74
119 DS 0 0 0 19937 10.97 0 110893.95 333.01 58.95 3522.75
120 DT 0 0 0 76283 41.96 0 1611112.03 1269.3 59.61 3576.99
121 DU 0 0 0 4179 2.3 0 5085.4 71.31 55.89 3241.54
122 DV 0 0 0 2970 1.63 0 2516.33 50.16 57.22 3371.18
123 DW 0 0 0 7149 3.93 0 14725.1 121.35 56.57 3307.7
124 DX 0 0 0 2827 1.56 0 2318.17 48.15 55.93 3261.77
125 DY 0 0 0 9976 5.49 0 28566.46 169.02 56.85 3331.97
126 DZ 0 0 0 0 0 0 0 0 NaN NaN
127 EA 0 0 0 0 0 0 0 0 NaN NaN
128 EB 0 0 0 0 0 0 0 0 NaN NaN
129 EC 0 0 0 0 0 0 0 0 NaN NaN
130 ED 0 0 0 0 0 0 0 0 NaN NaN
131 EE 0 0 0 0 0 0 0 0 NaN NaN
132 EF 0 0 0 0 0 0 0 0 NaN NaN
133 EG 0 0 0 0 0 0 0 0 NaN NaN
134 EH 0 0 0 0 0 0 0 0 NaN NaN
135 EI 0 0 0 0 0 0 0 0 NaN NaN
136 EJ 0 0 0 0 0 0 0 0 NaN NaN
137 EK 0 0 0 0 0 0 0 0 NaN NaN
138 EL 0 0 0 0 0 0 0 0 NaN NaN
139 EM 0 0 0 0 0 0 0 0 NaN NaN
140 EN 0 0 0 0 0 0 0 0 NaN NaN
141 EO 0 0 0 0 0 0 0 0 NaN NaN
142 EP 0 0 0 0 0 0 0 0 NaN NaN
143 EQ 0 0 0 0 0 0 0 0 NaN NaN
144 ER 0 0 0 0 0 0 0 0 NaN NaN
145 ES 0 0 0 0 0 0 0 0 NaN NaN
146 ET 0 0 0 0 0 0 0 0 NaN NaN
147 EU 0 0 0 0 0 0 0 0 NaN NaN
148 EV 0 0 0 0 0 0 0 0 NaN NaN
149 EW 0 0 0 0 0 0 0 0 NaN NaN
150 EX 0 0 0 0 0 0 0 0 NaN NaN
151 EY 0 0 0 2873 1.58 0 2341.88 48.39 57.53 3406.25
152 EZ 0 0 0 2327 1.28 0 1544.08 39.29 57.13 3372.32
153 FA 0 0 0 5200 2.86 0 7579.83 87.06 58.53 3489.39
154 FB 0 0 0 1821 1 0 971.84 31.17 55.04 3193.87
155 FC 0 0 0 7021 3.86 0 13767.18 117.33 58.85 3515.27
156 FD 0 0 0 0 0 0 0 0 NaN NaN
157 FE 0 0 0 0 0 0 0 0 NaN NaN
158 FF 0 0 0 0 0 0 0 0 NaN NaN
159 FG 0 0 0 0 0 0 0 0 NaN NaN
160 FH 0 0 0 0 0 0 0 0 NaN NaN
161 FI 0 0 0 995 0.55 0 279.18 16.71 58.03 3448.2
162 FJ 0 0 0 689 0.38 0 134.27 11.59 57.78 3427.36
163 FK 0 0 0 1684 0.93 0 795.93 28.21 58.43 3480.79
