1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 lopenr_virksomhet 0 0 NA NA NA NA NA NA NA NA
3 lopenr_foretak 0 0 NA NA NA NA NA NA NA NA
4 pers_tiltak 3953812 89.49 -2 7 1.87 0 14.79 3.85 0.23 -1.8
5 pers_persontype 0 0 2 13 11.94 12 1.5 1.22 -7.43 57.18
6 pers_spgrad 4305567 97.45 0 100 77.71 100 758.85 27.55 -0.7 -1.04
7 arb_arbeidstid 1725508 39.05 1 56 31.69 37.5 114.52 10.7 -1.49 1.08
8 arb_arbkomm 1725508 39.05 101 9999 893.32 807 364458.49 603.7 1.09 10.39
9 arb_arbmark_status 0 0 0 3 0.69 1 0.37 0.61 0.62 1.09
10 arb_type 0 0 NA NA NA NA 0 0 NA NA
11 arb_yrke 0 0 NA 9330114 NA 2130136 5116296487987.43 2261923.18 NA NA
12 frtk_org_form 0 0 NA NA NA NA NA NA NA NA
13 frtk_sektor_2014 1751906 39.65 -2 9000 3991.32 2100 5477979.72 2340.51 0.44 -1.54
14 virk_nace1_sn07 1749309 39.59 -2 99 62.79 68.31 632.47 25.15 -0.66 -0.52
