1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 165 0.1 0 8.39 2.9 55.82 3172.45
5 i 0 0 0 167 0.1 0 8.6 2.93 55.77 3168.7
6 j 0 0 0 168 0.1 0 8.69 2.95 55.92 3180.6
7 k 0 0 0 147 0.09 0 6.64 2.58 56.09 3193.99
8 l 0 0 0 127 0.08 0 4.98 2.23 55.77 3168.41
9 m 0 0 0 129 0.08 0 5.13 2.27 55.8 3170.83
10 n 0 0 0 121 0.07 0 4.52 2.13 55.65 3158.89
11 o 0 0 0 103 0.06 0 3.29 1.81 55.33 3134
12 p 0 0 0 123 0.07 0 4.71 2.17 55.07 3112.43
13 q 0 0 0 169 0.1 0 8.82 2.97 55.7 3163.01
14 r 0 0 0 820 0.5 0 205.36 14.33 56.6 3233.04
15 s 0 0 0 592 0.36 0 107.35 10.36 56.36 3214.18
16 t 0 0 0 1419 0.86 0 615.07 24.8 56.58 3231.92
17 u 0 0 0 265 0.16 0 23.53 4.85 50.74 2711.13
18 v 0 0 0 69 0.04 0 1.46 1.21 56.04 3190.31
19 w 0 0 0 151 0.09 0 7 2.65 56.15 3198.31
20 x 0 0 0 229 0.14 0 16.05 4.01 56.41 3218.69
21 y 0 0 0 2015922 1219.92 313 1229642890.57 35066.26 57.38 3293.96
22 z 0 0 0 2308106 1396.74 409 1611785602.42 40147.05 57.39 3294.5
23 aa 0 0 0 4324028 2616.66 827 5656609648.85 75210.44 57.39 3294.76
24 ab 0 0 0 2378141 1439.12 0 1712331221.85 41380.32 57.33 3289.7
25 ac 0 0 0 6702169 4055.78 1539 13588086305.68 116567.95 57.4 3295.54
26 ad 0 0 0 655910 396.92 0 130293170.15 11414.6 57.3 3287.87
27 ae 0 0 0 464595 281.15 0 65386236.95 8086.18 57.28 3286.29
28 af 0 0 0 1120505 678.07 29 380218655.64 19499.2 57.31 3288.28
29 ag 0 0 0 393608 238.19 0 46995765.73 6855.35 57.17 3277.31
30 ah 0 0 0 1514113 916.26 171 693997384.5 26343.83 57.34 3290.78
31 ai 0 0 0 88670 53.66 0 3060040.1 1749.3 45.1 2143.13
32 aj 0 0 0 8379 5.07 0 21953.31 148.17 54.74 3084.66
33 ak 0 0 0 97049 58.73 0 3533614.25 1879.79 46.21 2256.44
34 al 0 0 0 4237 2.56 0 5712.52 75.58 53.42 2979.09
35 am 0 0 0 101286 61.29 0 3788304.11 1946.36 46.75 2310.61
36 an 0 0 0 148439 89.83 0 6779432.99 2603.73 56.01 3185.62
37 ao 0 0 0 120717 73.05 0 4489853.15 2118.93 55.91 3177
38 ap 0 0 0 269156 162.88 0 22224981.48 4714.34 56.24 3204.18
39 aq 0 0 0 102451 62 0 3229118.46 1796.97 56.01 3186.26
40 ar 0 0 0 371607 224.88 0 42310232.47 6504.63 56.34 3212.39
41 as 0 0 0 32020 19.38 0 315215.68 561.44 56.05 3190.4
42 at 0 0 0 21523 13.02 0 143311.39 378.56 55.55 3150.9
43 au 0 0 0 53543 32.4 0 881003.65 938.62 56.09 3193.24
44 av 0 0 0 23042 13.94 0 165639.37 406.99 54.89 3098.5
45 aw 0 0 0 76585 46.34 0 1794733.22 1339.68 56.44 3220.7
46 ax 0 0 0 20169 12.21 0 127133.83 356.56 54.83 3088.42
47 ay 0 0 0 13163 7.97 0 53500.03 231.3 55.71 3162.99
48 az 0 0 0 33332 20.17 0 344466.75 586.91 55.42 3137.54
49 ba 0 0 0 9060 5.48 0 25751.48 160.47 54.48 3064.41
50 bb 0 0 0 42392 25.65 0 554446.56 744.61 55.79 3168.21
51 bc 0 0 0 7426 4.49 0 18716.62 136.81 49.22 2625.62
52 bd 0 0 0 5914 3.58 0 12175.87 110.34 47.98 2506.67
53 be 0 0 0 13340 8.07 0 60774.38 246.52 48.95 2596.62
54 bf 0 0 0 7127 4.31 0 19238.62 138.7 45.08 2194.06
55 bg 0 0 0 20467 12.39 0 138654.8 372.36 50.74 2756.49
56 bh 0 0 0 40758 24.66 0 521566.29 722.2 54.38 3059.3
57 bi 0 0 0 30372 18.38 0 290058.86 538.57 54.27 3050.1
58 bj 0 0 0 71130 43.04 0 1581348.57 1257.52 54.74 3087.05
59 bk 0 0 0 4893 2.96 0 9687.68 98.43 43.08 1994.32
60 bl 0 0 0 76023 46 0 1808595.51 1344.84 54.66 3079.65
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 24209 14.65 0 183977.01 428.93 54.41 3060.48
72 bx 0 0 0 19414 11.75 0 121017.73 347.88 52.81 2926.85
73 by 0 0 0 43623 26.4 0 598039.66 773.33 54.37 3053.96
74 bz 0 0 0 13861 8.39 0 66941.75 258.73 48.23 2511.31
75 ca 0 0 0 57484 34.79 0 1048732.49 1024.08 53.71 2995.89
76 cb 0 0 0 2253 1.36 0 1631.17 40.39 52.66 2920.94
77 cc 0 0 0 4369 2.64 0 6154.25 78.45 52.59 2904.62
78 cd 0 0 0 6622 4.01 0 13738.41 117.21 54.6 3072.9
79 ce 0 0 0 2079 1.26 0 1412.42 37.58 51.52 2826
80 cf 0 0 0 8701 5.27 0 23530.32 153.4 55.2 3121.96
81 cg 0 0 0 5496 3.33 0 9401.06 96.96 55.07 3113.31
82 ch 0 0 0 3812 2.31 0 4529.58 67.3 54.94 3103.66
83 ci 0 0 0 9308 5.63 0 26843.95 163.84 55.42 3141.28
84 cj 0 0 0 2744 1.66 0 2394.84 48.94 53.42 2981.43
85 ck 0 0 0 12052 7.29 0 44858.36 211.8 55.68 3161.71
86 cl 0 0 0 0 0 0 0 0 NaN NaN
87 cm 0 0 0 0 0 0 0 0 NaN NaN
88 cn 0 0 0 0 0 0 0 0 NaN NaN
89 co 0 0 0 0 0 0 0 0 NaN NaN
90 cp 0 0 0 0 0 0 0 0 NaN NaN
91 cq 0 0 0 0 0 0 0 0 NaN NaN
92 cr 0 0 0 0 0 0 0 0 NaN NaN
93 cs 0 0 0 0 0 0 0 0 NaN NaN
94 ct 0 0 0 0 0 0 0 0 NaN NaN
95 cu 0 0 0 0 0 0 0 0 NaN NaN
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 7096013 4294.11 783 15237422909.01 123439.96 57.37 3293.18
99 cy 0 0 0 2800869 1694.93 0 2376994987.21 48754.44 57.26 3284.7
100 cz 0 0 0 9896882 5989.04 1738 29635507785.75 172149.67 57.39 3294.2
101 da 0 0 0 272247 164.75 42 22426317.2 4735.64 57.38 3293.96
102 db 0 0 0 311714 188.63 55 29397400.33 5421.94 57.39 3294.5
103 dc 0 0 0 583961 353.38 112 103168534.07 10157.19 57.39 3294.75
104 dd 0 0 0 361727 218.9 0 39616195.78 6294.14 57.33 3289.72
105 de 0 0 0 945688 572.28 214 270537115.36 16448.01 57.4 3295.49
106 df 0 0 0 88548 53.58 0 2374597.69 1540.97 57.31 3287.88
107 dg 0 0 0 62722 37.96 0 1191726.87 1091.66 57.28 3286.3
108 dh 0 0 0 151270 91.54 4 6929645.22 2632.42 57.31 3288.29
109 di 0 0 0 60006 36.31 0 1092245.55 1045.11 57.17 3277.31
110 dj 0 0 0 211276 127.85 24 13512597.66 3675.95 57.34 3290.82
111 dk 0 0 0 11963 7.24 0 55705.89 236.02 45.1 2142.81
112 dl 0 0 0 1132 0.69 0 400.67 20.02 54.74 3085.02
113 dm 0 0 0 13095 7.92 0 64338.3 253.65 46.2 2256.27
114 dn 0 0 0 646 0.39 0 132.77 11.52 53.43 2979.98
115 do 0 0 0 13741 8.32 0 69593.1 263.81 46.81 2317.22
116 dp 0 0 0 20028 12.12 0 123416.94 351.31 56.01 3185.58
117 dq 0 0 0 16301 9.86 0 81867.55 286.13 55.91 3177.17
118 dr 0 0 0 36329 21.98 0 404890.02 636.31 56.24 3204.22
119 ds 0 0 0 15610 9.45 0 74965.41 273.8 56.01 3186.2
120 dt 0 0 0 51939 31.43 0 826508.84 909.13 56.35 3212.64
121 du 0 0 0 4327 2.62 0 5756.03 75.87 56.05 3190.63
122 dv 0 0 0 2905 1.76 0 2610.72 51.1 55.56 3150.99
123 dw 0 0 0 7232 4.38 0 16072.27 126.78 56.09 3193.41
124 dx 0 0 0 3517 2.13 0 3858.71 62.12 54.9 3098.87
125 dy 0 0 0 10749 6.5 0 35353.72 188.03 56.44 3220.9
126 dz 0 0 0 2729 1.65 0 2327.1 48.24 54.84 3089.61
127 ea 0 0 0 1782 1.08 0 980.4 31.31 55.72 3163.79
128 eb 0 0 0 4511 2.73 0 6308.15 79.42 55.43 3138.51
129 ec 0 0 0 1383 0.84 0 600.04 24.5 54.49 3064.53
130 ed 0 0 0 5894 3.57 0 10714.01 103.51 55.81 3170.53
131 ee 0 0 0 1002 0.61 0 340.79 18.46 49.21 2625.17
132 ef 0 0 0 799 0.48 0 222.2 14.91 47.99 2507.61
133 eg 0 0 0 1801 1.09 0 1107.7 33.28 48.95 2596.79
134 eh 0 0 0 1088 0.66 0 448 21.17 45.11 2196.59
135 ei 0 0 0 2889 1.75 0 2764.37 52.58 50.71 2753.27
136 ej 0 0 0 5504 3.33 0 9511.4 97.53 54.38 3059.25
137 ek 0 0 0 4099 2.48 0 5283.17 72.69 54.27 3050.11
138 el 0 0 0 9603 5.81 0 28823.1 169.77 54.74 3086.98
139 em 0 0 0 747 0.45 0 225.69 15.02 43.09 1995.64
140 en 0 0 0 10350 6.26 0 33532.7 183.12 54.63 3077.75
141 eo 0 0 0 0 0 0 0 0 NaN NaN
142 ep 0 0 0 0 0 0 0 0 NaN NaN
143 eq 0 0 0 0 0 0 0 0 NaN NaN
144 er 0 0 0 0 0 0 0 0 NaN NaN
145 es 0 0 0 0 0 0 0 0 NaN NaN
146 et 0 0 0 0 0 0 0 0 NaN NaN
147 eu 0 0 0 0 0 0 0 0 NaN NaN
148 ev 0 0 0 0 0 0 0 0 NaN NaN
149 ew 0 0 0 0 0 0 0 0 NaN NaN
150 ex 0 0 0 0 0 0 0 0 NaN NaN
