1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 245 0.14 0 17.41 4.17 57.97 3398.34
5 i 0 0 0 234 0.13 0 15.91 3.99 57.81 3385.45
6 j 0 0 0 206 0.12 0 12.31 3.51 57.96 3397.42
7 k 0 0 0 157 0.09 0 7.17 2.68 57.72 3378.78
8 l 0 0 0 160 0.09 0 7.45 2.73 57.69 3375.51
9 m 0 0 0 167 0.1 0 8.1 2.85 57.82 3386.22
10 n 0 0 0 125 0.07 0 4.56 2.14 57.46 3357.33
11 o 0 0 0 140 0.08 0 5.73 2.39 57.31 3343.99
12 p 0 0 0 171 0.1 0 8.52 2.92 57.59 3367.76
13 q 0 0 0 166 0.1 0 8.05 2.84 57.41 3353.54
14 r 0 0 0 978 0.56 0 276.06 16.62 58.39 3431.71
15 s 0 0 0 793 0.45 0 181.64 13.48 58.32 3426.41
16 t 0 0 0 1771 1.02 0 904.76 30.08 58.44 3435.43
17 u 0 0 0 0 0 0 0 0 NaN NaN
18 v 0 0 0 0 0 0 0 0 NaN NaN
19 w 0 0 0 111 0.06 0 3.67 1.92 55.78 3218.4
20 x 0 0 0 185 0.11 0 9.98 3.16 57.54 3363.46
21 y 0 0 0 1776901 1019.16 231 905546332.13 30092.3 58.94 3475.43
22 z 0 0 0 2234935 1281.87 370 1432457074.65 37847.81 58.95 3475.95
23 aa 0 0 0 4011836 2301.02 722 4615496161.85 67937.44 58.95 3476.26
24 ab 0 0 0 2563249 1470.17 0 1885623738.92 43423.77 58.88 3470.8
25 ac 0 0 0 6575085 3771.2 1340 12396174534.68 111338.11 58.96 3477.02
26 ad 0 0 0 612559 351.34 0 107710358.66 10378.36 58.87 3469.39
27 ae 0 0 0 424839 243.67 0 51816693.5 7198.38 58.85 3468.44
28 af 0 0 0 1037398 595.01 0 308908265.65 17575.79 58.87 3469.75
29 ag 0 0 0 359145 205.99 0 37083616.66 6089.63 58.73 3458.52
30 ah 0 0 0 1396543 801 143 559607654.42 23656.03 58.9 3472.37
31 ai 0 0 0 104388 59.87 0 3469436.73 1862.64 52.05 2849.02
32 aj 0 0 0 44046 25.26 0 684928.08 827.6 47.81 2410.09
33 ak 0 0 0 148434 85.14 0 7201090.66 2683.48 50.83 2723.54
34 al 0 0 0 15166 8.7 0 68942.95 262.57 55.42 3183.47
35 am 0 0 0 163600 93.83 0 8633135.85 2938.22 51.47 2786.51
36 an 0 0 0 210456 120.71 0 12824808.35 3581.17 58.12 3409.73
37 ao 0 0 0 170205 97.62 0 8379906.9 2894.81 58.2 3416.51
38 ap 0 0 0 380661 218.33 0 41884483.22 6471.82 58.27 3421.53
39 aq 0 0 0 113834 65.29 0 3750038.73 1936.5 58.16 3413.4
40 ar 0 0 0 494495 283.62 0 70565896.11 8400.35 58.4 3432.67
41 as 0 0 0 29052 16.66 0 245498.03 495.48 57.74 3378.99
42 at 0 0 0 24909 14.29 0 180821.58 425.23 57.58 3365.91
43 au 0 0 0 53961 30.95 0 844212.74 918.81 58 3400.85
44 av 0 0 0 21968 12.6 0 142448.43 377.42 56.54 3281.28
45 aw 0 0 0 75929 43.55 0 1670680.25 1292.55 58.05 3404.22
46 ax 0 0 0 0 0 0 0 0 NaN NaN
47 ay 0 0 0 0 0 0 0 0 NaN NaN
48 az 0 0 0 0 0 0 0 0 NaN NaN
49 ba 0 0 0 0 0 0 0 0 NaN NaN
50 bb 0 0 0 0 0 0 0 0 NaN NaN
51 bc 0 0 0 0 0 0 0 0 NaN NaN
52 bd 0 0 0 0 0 0 0 0 NaN NaN
53 be 0 0 0 0 0 0 0 0 NaN NaN
54 bf 0 0 0 0 0 0 0 0 NaN NaN
55 bg 0 0 0 0 0 0 0 0 NaN NaN
56 bh 0 0 0 0 0 0 0 0 NaN NaN
57 bi 0 0 0 0 0 0 0 0 NaN NaN
58 bj 0 0 0 0 0 0 0 0 NaN NaN
59 bk 0 0 0 0 0 0 0 0 NaN NaN
60 bl 0 0 0 0 0 0 0 0 NaN NaN
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 13370 7.67 0 53416.57 231.12 55.54 3201.59
72 bx 0 0 0 14209 8.15 0 60371.95 245.71 55.48 3197.24
73 by 0 0 0 27579 15.82 0 223920.16 473.2 56.73 3298.38
74 bz 0 0 0 15969 9.16 0 76531.94 276.64 55.21 3174.21
75 ca 0 0 0 43548 24.98 0 553634.49 744.07 57.42 3354.24
76 cb 0 0 0 0 0 0 0 0 NaN NaN
77 cc 0 0 0 0 0 0 0 0 NaN NaN
78 cd 0 0 0 0 0 0 0 0 NaN NaN
79 ce 0 0 0 0 0 0 0 0 NaN NaN
80 cf 0 0 0 0 0 0 0 0 NaN NaN
81 cg 0 0 0 6656 3.82 0 13043.78 114.21 56.72 3297.76
82 ch 0 0 0 5029 2.88 0 7544.32 86.86 55.71 3213.1
83 ci 0 0 0 11685 6.7 0 40051.93 200.13 57.02 3322.3
84 cj 0 0 0 2455 1.41 0 1812.41 42.57 55.06 3161.68
85 ck 0 0 0 14140 8.11 0 58549.08 241.97 57.17 3333.71
86 cl 0 0 0 27452 15.75 0 225858.14 475.25 55.33 3183.1
87 cm 0 0 0 24884 14.27 0 185057.1 430.18 55.54 3201
88 cn 0 0 0 52336 30.02 0 815487.62 903.04 55.84 3225.3
89 co 0 0 0 864 0.5 0 258.76 16.09 46.39 2403.2
90 cp 0 0 0 53200 30.51 0 841810.11 917.5 55.92 3231.6
91 cq 0 0 0 30025 17.22 0 267355.83 517.06 56.18 3250.67
92 cr 0 0 0 20062 11.51 0 118500.04 344.24 56.74 3298.02
93 cs 0 0 0 50087 28.73 0 739694.46 860.05 56.64 3288.52
94 ct 0 0 0 16732 9.6 0 84516.43 290.72 54.89 3138.86
95 cu 0 0 0 66819 38.32 0 1313487.26 1146.07 56.82 3303.35
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 5553780 3185.42 573 8846817227.36 94057.52 58.94 3475.02
99 cy 0 0 0 2247194 1288.9 0 1450075612.21 38079.86 58.84 3467.02
100 cz 0 0 0 7800974 4474.32 1283 17451486693.34 132104.08 58.95 3476.22
101 da 0 0 0 239797 137.54 31 16491940.1 4061.03 58.94 3475.43
102 db 0 0 0 301603 172.99 50 26086940.91 5107.54 58.95 3475.95
103 dc 0 0 0 541400 310.52 97 84055972.85 9168.2 58.95 3476.26
104 dd 0 0 0 390738 224.11 0 43817215.49 6619.46 58.88 3470.8
105 de 0 0 0 932138 534.64 185 249144415.36 15784.31 58.96 3476.93
106 df 0 0 0 82654 47.41 0 1961054.64 1400.38 58.87 3469.38
107 dg 0 0 0 57331 32.88 0 943626.45 971.4 58.85 3468.44
108 dh 0 0 0 139985 80.29 0 5624733.58 2371.65 58.87 3469.75
109 di 0 0 0 54746 31.4 0 861682.26 928.27 58.73 3458.52
110 dj 0 0 0 194731 111.69 19 10880334.17 3298.54 58.9 3472.42
111 dk 0 0 0 14095 8.08 0 63247.63 251.49 52.06 2849.53
112 dl 0 0 0 5947 3.41 0 12483.44 111.73 47.82 2410.86
113 dm 0 0 0 20042 11.5 0 131267.26 362.31 50.84 2724.16
114 dn 0 0 0 2314 1.33 0 1604.74 40.06 55.43 3184.46
115 do 0 0 0 22356 12.82 0 160949.78 401.19 51.55 2794.36
116 dp 0 0 0 28401 16.29 0 233557.73 483.28 58.12 3409.75
117 dq 0 0 0 22972 13.18 0 152647.81 390.7 58.2 3416.54
118 dr 0 0 0 51373 29.47 0 762860.2 873.42 58.27 3421.55
119 ds 0 0 0 17361 9.96 0 87224.87 295.34 58.16 3413.42
120 dt 0 0 0 68734 39.42 0 1363235.73 1167.58 58.41 3433.35
121 du 0 0 0 3920 2.25 0 4469.76 66.86 57.74 3378.75
122 dv 0 0 0 3362 1.93 0 3294.02 57.39 57.58 3366.02
123 dw 0 0 0 7282 4.18 0 15374.31 123.99 58 3400.81
124 dx 0 0 0 3351 1.92 0 3314.32 57.57 56.54 3281.75
125 dy 0 0 0 10633 6.1 0 32769.13 181.02 58.04 3403.04
126 dz 0 0 0 0 0 0 0 0 NaN NaN
127 ea 0 0 0 0 0 0 0 0 NaN NaN
128 eb 0 0 0 0 0 0 0 0 NaN NaN
129 ec 0 0 0 0 0 0 0 0 NaN NaN
130 ed 0 0 0 0 0 0 0 0 NaN NaN
131 ee 0 0 0 0 0 0 0 0 NaN NaN
132 ef 0 0 0 0 0 0 0 0 NaN NaN
133 eg 0 0 0 0 0 0 0 0 NaN NaN
134 eh 0 0 0 0 0 0 0 0 NaN NaN
135 ei 0 0 0 0 0 0 0 0 NaN NaN
136 ej 0 0 0 0 0 0 0 0 NaN NaN
137 ek 0 0 0 0 0 0 0 0 NaN NaN
138 el 0 0 0 0 0 0 0 0 NaN NaN
139 em 0 0 0 0 0 0 0 0 NaN NaN
140 en 0 0 0 0 0 0 0 0 NaN NaN
141 eo 0 0 0 0 0 0 0 0 NaN NaN
142 ep 0 0 0 0 0 0 0 0 NaN NaN
143 eq 0 0 0 0 0 0 0 0 NaN NaN
144 er 0 0 0 0 0 0 0 0 NaN NaN
145 es 0 0 0 0 0 0 0 0 NaN NaN
146 et 0 0 0 0 0 0 0 0 NaN NaN
147 eu 0 0 0 0 0 0 0 0 NaN NaN
148 ev 0 0 0 0 0 0 0 0 NaN NaN
149 ew 0 0 0 0 0 0 0 0 NaN NaN
150 ex 0 0 0 0 0 0 0 0 NaN NaN
151 ey 0 0 0 1806 1.04 0 974.58 31.22 55.54 3202.08
152 ez 0 0 0 1917 1.1 0 1098.95 33.15 55.48 3196.86
153 fa 0 0 0 3723 2.14 0 4080.57 63.88 56.73 3298.39
154 fb 0 0 0 2433 1.4 0 1776.49 42.15 55.21 3174.33
155 fc 0 0 0 6156 3.53 0 11064.35 105.19 57.41 3353.6
156 fd 0 0 0 0 0 0 0 0 NaN NaN
157 fe 0 0 0 0 0 0 0 0 NaN NaN
158 ff 0 0 0 0 0 0 0 0 NaN NaN
