1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 0 0 0 0 0 NaN NaN
5 i 0 0 0 1330449 795.13 232 529888574.07 23019.31 57.7 3330.03
6 j 0 0 0 1282113 766.11 228.5 492086012.17 22183.01 57.7 3330.02
7 k 0 0 0 2612562 1561.25 471 2043215005.53 45201.94 57.7 3330.14
8 l 0 0 0 1462772 874.44 0 641310618.83 25324.11 57.6 3321.95
9 m 0 0 0 4075334 2435.68 912 4971188666.65 70506.66 57.71 3330.86
10 n 0 0 0 351714 210.37 0 37076134.98 6089.02 57.6 3321.94
11 o 0 0 0 311155 186.15 0 29015921.69 5386.64 57.6 3322.43
12 p 0 0 0 662869 396.51 0 131682096.21 11475.28 57.61 3322.61
13 q 0 0 0 243540 145.55 0 17811921.82 4220.42 57.43 3308.88
14 r 0 0 0 906409 542.07 57 246141061.2 15688.88 57.63 3324.69
15 s 0 0 0 0 0 0 0 0 NaN NaN
16 t 0 0 0 0 0 0 0 0 NaN NaN
17 u 0 0 0 0 0 0 0 0 NaN NaN
18 v 0 0 0 93851 55.7 0 2649911.2 1627.85 57.28 3297.01
19 w 0 0 0 93851 55.7 0 2649911.2 1627.85 57.28 3297.01
20 x 0 0 0 0 0 0 0 0 NaN NaN
21 y 0 0 0 0 0 0 0 0 NaN NaN
22 z 0 0 0 0 0 0 0 0 NaN NaN
23 aa 0 0 0 0 0 0 0 0 NaN NaN
24 ab 0 0 0 0 0 0 0 0 NaN NaN
25 ac 0 0 0 0 0 0 0 0 NaN NaN
26 ad 0 0 0 0 0 0 0 0 NaN NaN
27 ae 0 0 0 0 0 0 0 0 NaN NaN
28 af 0 0 0 0 0 0 0 0 NaN NaN
29 ag 0 0 0 0 0 0 0 0 NaN NaN
30 ah 0 0 0 0 0 0 0 0 NaN NaN
31 ai 0 0 0 0 0 0 0 0 NaN NaN
32 aj 0 0 0 0 0 0 0 0 NaN NaN
33 ak 0 0 0 0 0 0 0 0 NaN NaN
34 al 0 0 0 0 0 0 0 0 NaN NaN
35 am 0 0 0 0 0 0 0 0 NaN NaN
36 an 0 0 0 0 0 0 0 0 NaN NaN
37 ao 0 0 0 0 0 0 0 0 NaN NaN
38 ap 0 0 0 0 0 0 0 0 NaN NaN
39 aq 0 0 0 0 0 0 0 0 NaN NaN
40 ar 0 0 0 179541 107.3 31 9649735.18 3106.4 57.7 3330.03
41 as 0 0 0 173048 103.4 31 8964406.76 2994.06 57.7 3330.02
42 at 0 0 0 352589 210.7 63.5 37215029.85 6100.41 57.7 3330.14
43 au 0 0 0 222957 133.28 0 14899010.7 3859.92 57.6 3321.94
44 av 0 0 0 575546 343.99 127 99152034.6 9957.51 57.71 3330.74
45 aw 0 0 0 47482 28.4 0 675728.57 822.03 57.6 3321.95
46 ax 0 0 0 41994 25.12 0 528514.96 726.99 57.6 3322.43
47 ay 0 0 0 89476 53.52 0 2399296.89 1548.97 57.61 3322.62
48 az 0 0 0 37106 22.18 0 413484.91 643.03 57.43 3308.86
49 ba 0 0 0 126582 75.7 9 4800438.33 2190.99 57.63 3324.67
50 bb 0 0 0 0 0 0 0 0 NaN NaN
51 bc 0 0 0 0 0 0 0 0 NaN NaN
52 bd 0 0 0 0 0 0 0 0 NaN NaN
53 be 0 0 0 14323 8.5 0 61718.92 248.43 57.28 3297.06
54 bf 0 0 0 14323 8.5 0 61718.92 248.43 57.28 3297.06
55 bg 0 0 0 0 0 0 0 0 NaN NaN
56 bh 0 0 0 0 0 0 0 0 NaN NaN
57 bi 0 0 0 0 0 0 0 0 NaN NaN
58 bj 0 0 0 0 0 0 0 0 NaN NaN
59 bk 0 0 0 0 0 0 0 0 NaN NaN
60 bl 0 0 0 0 0 0 0 0 NaN NaN
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 0 0 0 0 0 NaN NaN
72 bx 0 0 0 0 0 0 0 0 NaN NaN
73 by 0 0 0 0 0 0 0 0 NaN NaN
74 bz 0 0 0 0 0 0 0 0 NaN NaN
75 ca 0 0 0 21301 12.75 4 135809.02 368.52 57.71 3330.93
76 cb 0 0 0 9229 5.52 2 25497.48 159.68 57.7 3330.02
77 cc 0 0 0 30530 18.27 7 278985.9 528.19 57.71 3330.93
78 cd 0 0 0 6263 3.75 1 11748.12 108.39 57.66 3326.71
79 ce 0 0 0 2707 1.62 0 2195.43 46.86 57.63 3324.58
80 cf 0 0 0 8970 5.37 1 24097.64 155.23 57.66 3326.93
81 cg 0 0 0 3190 1.91 0 3048.06 55.21 57.65 3326.12
82 ch 0 0 0 4709 2.82 0 6640.91 81.49 57.67 3327.22
83 ci 0 0 0 1519 0.91 0 691.32 26.29 57.63 3324.26
84 cj 0 0 0 11692 7 2 40920.55 202.29 57.71 3330.39
85 ck 0 0 0 4670 2.8 1 6529.49 80.81 57.69 3329.13
86 cl 0 0 0 16362 9.79 3 80135.91 283.08 57.71 3330.53
87 cm 0 0 0 21145 12.65 4 133826.19 365.82 57.71 3330.97
88 cn 0 0 0 8896 5.32 2 23689.97 153.92 57.7 3330.22
89 co 0 0 0 30041 17.98 6 270116.72 519.73 57.72 3331.02
90 cp 0 0 0 0 0 0 0 0 NaN NaN
91 cq 0 0 0 0 0 0 0 0 NaN NaN
92 cr 0 0 0 0 0 0 0 0 NaN NaN
93 cs 0 0 0 0 0 0 0 0 NaN NaN
94 ct 0 0 0 0 0 0 0 0 NaN NaN
95 cu 0 0 0 0 0 0 0 0 NaN NaN
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 0 0 0 0 0 NaN NaN
99 cy 0 0 0 0 0 0 0 0 NaN NaN
100 cz 0 0 0 0 0 0 0 0 NaN NaN
101 da 0 0 0 0 0 0 0 0 NaN NaN
102 db 0 0 0 0 0 0 0 0 NaN NaN
103 dc 0 0 0 0 0 0 0 0 NaN NaN
104 dd 0 0 0 0 0 0 0 0 NaN NaN
105 de 0 0 0 0 0 0 0 0 NaN NaN
106 df 0 0 0 0 0 0 0 0 NaN NaN
107 dg 0 0 0 0 0 0 0 0 NaN NaN
108 dh 0 0 0 0 0 0 0 0 NaN NaN
109 di 0 0 0 0 0 0 0 0 NaN NaN
110 dj 0 0 0 0 0 0 0 0 NaN NaN
111 dk 0 0 0 0 0 0 0 0 NaN NaN
112 dl 0 0 0 0 0 0 0 0 NaN NaN
113 dm 0 0 0 395161 236.21 75 46741608.69 6836.78 57.71 3330.53
114 dn 0 0 0 77904 46.56 0 1818885.21 1348.66 57.6 3322.4
115 do 0 0 0 0 0 0 0 0 NaN NaN
116 kommunenr 0 0 0 5061 1316.42 1146 1293705.63 1137.41 2.13 4.72
117 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
