1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 174 0.11 0 9.87 3.14 52.35 2865.64
5 i 0 0 0 188 0.11 0 11.65 3.41 51.75 2806.77
6 j 0 0 0 158 0.1 0 8.17 2.86 52.14 2844.99
7 k 0 0 0 170 0.1 0 9.61 3.1 51.27 2761.86
8 l 0 0 0 123 0.07 0 4.7 2.17 55.46 3138.4
9 m 0 0 0 111 0.07 0 3.84 1.96 55.27 3123.23
10 n 0 0 0 117 0.07 0 4.28 2.07 54.97 3099.29
11 o 0 0 0 60 0.04 0 1.15 1.07 53.41 2967.4
12 p 0 0 0 72 0.04 0 1.66 1.29 53.48 2973.73
13 q 0 0 0 84 0.05 0 2.24 1.5 53.98 3019.63
14 r 0 0 0 687 0.42 0 147.49 12.14 55.13 3107.38
15 s 0 0 0 570 0.35 0 102.63 10.13 54.36 3042.22
16 t 0 0 0 1257 0.77 0 495.43 22.26 54.89 3087.03
17 u 0 0 0 264 0.16 0 23.69 4.87 50.18 2654.58
18 v 0 0 0 70 0.04 0 1.52 1.23 55.86 3170.16
19 w 0 0 0 184 0.11 0 10.41 3.23 56.36 3208.95
20 x 0 0 0 212 0.13 0 13.82 3.72 56.39 3210.63
21 y 0 0 0 2009298 1223.32 285 1229036391.36 35057.62 57.21 3273.84
22 z 0 0 0 2369810 1442.81 428 1709447384.44 41345.46 57.22 3274.55
23 aa 0 0 0 4379108 2666.12 828 5836970087.53 76400.07 57.22 3274.74
24 ab 0 0 0 2439075 1484.98 0 1812089998.05 42568.65 57.16 3270.01
25 ac 0 0 0 6818183 4151.1 1577 14148069088.38 118945.66 57.23 3275.59
26 ad 0 0 0 602498 366.82 0 110611735.26 10517.21 57.13 3267.59
27 ae 0 0 0 429378 261.42 0 56187809.53 7495.85 57.11 3266.5
28 af 0 0 0 1031876 628.24 0 324419107.76 18011.64 57.13 3268.18
29 ag 0 0 0 355024 216.15 0 38459775.52 6201.59 57.01 3258.55
30 ah 0 0 0 1386900 844.38 160 585832410.42 24203.98 57.17 3270.71
31 ai 0 0 0 74526 45.37 0 2117574.51 1455.19 45.65 2206.98
32 aj 0 0 0 7896 4.81 0 19551.9 139.83 54.8 3085.22
33 ak 0 0 0 82422 50.18 0 2496655.26 1580.08 46.91 2332.25
34 al 0 0 0 4032 2.45 0 5168.04 71.89 53.77 3002.68
35 am 0 0 0 86454 52.64 0 2704589.28 1644.56 47.5 2390.28
36 an 0 0 0 141029 85.86 0 6178799.13 2485.72 55.56 3143.82
37 ao 0 0 0 127446 77.59 0 5099564.14 2258.22 54.78 3078.69
38 ap 0 0 0 268475 163.46 0 22343654.65 4726.91 55.73 3157.37
39 aq 0 0 0 94175 57.34 0 2743798.8 1656.44 55.88 3169.93
40 ar 0 0 0 362650 220.79 0 40681305.19 6378.19 55.9 3170.87
41 as 0 0 0 25497 15.52 0 201906.44 449.34 55.56 3145.36
42 at 0 0 0 18662 11.36 0 109084.9 330.28 54.89 3092.62
43 au 0 0 0 44159 26.89 0 604441.52 777.46 55.71 3157.72
44 av 0 0 0 19054 11.6 0 114806.77 338.83 54.19 3034.69
45 aw 0 0 0 63213 38.49 0 1231996.17 1109.95 56.14 3191.61
46 ax 0 0 0 21514 13.1 0 143376.01 378.65 55.76 3161.82
47 ay 0 0 0 14378 8.75 0 64170.44 253.32 55.6 3148.72
48 az 0 0 0 35892 21.85 0 398397.85 631.19 55.9 3172.22
49 ba 0 0 0 12186 7.42 0 47305.86 217.5 53.68 2991.07
50 bb 0 0 0 48078 29.27 0 713485.43 844.68 56.05 3184.33
51 bc 0 0 0 8548 5.2 0 24329.03 155.98 50.59 2740.53
52 bd 0 0 0 5944 3.62 0 12252.13 110.69 48.38 2539.39
53 be 0 0 0 14492 8.82 0 70785.46 266.06 49.9 2677.77
54 bf 0 0 0 7801 4.75 0 22953.58 151.5 44.75 2189.54
55 bg 0 0 0 22293 13.57 0 163518.34 404.37 51.35 2804.86
56 bh 0 0 0 40976 24.95 0 531347.01 728.94 54.08 3029.61
57 bi 0 0 0 26719 16.27 0 225734.48 475.12 54.14 3034.59
58 bj 0 0 0 67695 41.21 0 1440291.5 1200.12 54.61 3071.4
59 bk 0 0 0 2844 1.73 0 4558.41 67.52 40.51 1643.68
60 bl 0 0 0 70539 42.95 0 1567712.51 1252.08 54.43 3056.41
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 23343 14.21 0 171709.43 414.38 54.41 3055.38
72 bx 0 0 0 19032 11.59 0 114938.61 339.03 53.88 3013.33
73 by 0 0 0 42375 25.8 0 561768.91 749.51 54.98 3099.87
74 bz 0 0 0 9799 5.97 0 31426.52 177.28 51.76 2835.35
75 ca 0 0 0 52174 31.76 0 852030.48 923.05 54.96 3097.06
76 cb 0 0 0 2535 1.54 0 2068.56 45.48 52.81 2928.54
77 cc 0 0 0 4363 2.66 0 6214.14 78.83 51.98 2850.66
78 cd 0 0 0 6898 4.2 0 15025.72 122.58 54.28 3043
79 ce 0 0 0 2954 1.8 0 2925.15 54.08 50.36 2709.56
80 cf 0 0 0 9852 6 0 30403.05 174.36 54.89 3092.37
81 cg 0 0 0 6717 4.09 0 14526.81 120.53 53.02 2930.61
82 ch 0 0 0 4194 2.55 0 5680.57 75.37 52.83 2913.82
83 ci 0 0 0 10911 6.64 0 38239.24 195.55 53.22 2945.01
84 cj 0 0 0 3756 2.29 0 4518.7 67.22 53.24 2958.36
85 ck 0 0 0 14667 8.93 0 68571.11 261.86 53.74 2989.19
86 cl 0 0 0 0 0 0 0 0 NaN NaN
87 cm 0 0 0 0 0 0 0 0 NaN NaN
88 cn 0 0 0 0 0 0 0 0 NaN NaN
89 co 0 0 0 0 0 0 0 0 NaN NaN
90 cp 0 0 0 0 0 0 0 0 NaN NaN
91 cq 0 0 0 0 0 0 0 0 NaN NaN
92 cr 0 0 0 0 0 0 0 0 NaN NaN
93 cs 0 0 0 0 0 0 0 0 NaN NaN
94 ct 0 0 0 0 0 0 0 0 NaN NaN
95 cu 0 0 0 0 0 0 0 0 NaN NaN
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 7246501 4411.87 798 15987308219.52 126440.93 57.2 3273.19
99 cy 0 0 0 2960868 1802.66 0 2672898265.66 51700.08 57.08 3263.77
100 cz 0 0 0 10207369 6214.53 1795 31716853324.63 178092.26 57.21 3274.04
101 da 0 0 0 271271 165.16 38 22401797.94 4733.05 57.21 3273.83
102 db 0 0 0 320016 194.83 58 31172591.37 5583.24 57.22 3274.54
103 dc 0 0 0 591287 359.99 112 106417546.54 10315.89 57.22 3274.73
104 dd 0 0 0 370987 225.87 0 41922361.76 6474.75 57.16 3270.03
105 de 0 0 0 962274 585.86 220 281812769.84 16787.28 57.23 3275.54
106 df 0 0 0 81300 49.5 0 2014054.95 1419.17 57.13 3267.59
107 dg 0 0 0 57979 35.3 0 1024480.98 1012.17 57.11 3266.5
108 dh 0 0 0 139279 84.8 0 5910479.09 2431.15 57.13 3268.18
109 di 0 0 0 54109 32.94 0 893369.46 945.18 57.01 3258.54
110 dj 0 0 0 193388 117.74 23 11390381.24 3374.96 57.17 3270.77
111 dk 0 0 0 10057 6.12 0 38562.73 196.37 45.65 2206.92
112 dl 0 0 0 1065 0.65 0 355.69 18.86 54.81 3085.32
113 dm 0 0 0 11122 6.77 0 45462.29 213.22 46.91 2332.14
114 dn 0 0 0 614 0.37 0 119.81 10.95 53.79 3004.26
115 do 0 0 0 11736 7.15 0 49748.67 223.04 47.57 2397.26
116 dp 0 0 0 19033 11.59 0 112538.18 335.47 55.56 3143.85
117 dq 0 0 0 17196 10.47 0 92841.46 304.7 54.78 3078.6
118 dr 0 0 0 36229 22.06 0 406873.34 637.87 55.73 3157.37
119 ds 0 0 0 14352 8.74 0 63724.56 252.44 55.88 3169.91
120 dt 0 0 0 50581 30.8 0 791286.76 889.54 55.91 3171.75
121 du 0 0 0 3437 2.09 0 3669.03 60.57 55.56 3145.07
122 dv 0 0 0 2518 1.53 0 1985.95 44.56 54.89 3092.51
123 dw 0 0 0 5955 3.63 0 10992.44 104.84 55.71 3157.51
124 dx 0 0 0 2904 1.77 0 2666.79 51.64 54.19 3034.69
125 dy 0 0 0 8859 5.39 0 24197.72 155.56 56.14 3191.48
126 dz 0 0 0 2906 1.77 0 2615.8 51.14 55.77 3162.12
127 ea 0 0 0 1947 1.19 0 1176.63 34.3 55.61 3149.14
128 eb 0 0 0 4853 2.95 0 7283.23 85.34 55.9 3172.48
129 ec 0 0 0 1858 1.13 0 1099.68 33.16 53.68 2991.3
130 ed 0 0 0 6711 4.09 0 13903.37 117.91 56.04 3183.55
131 ee 0 0 0 1155 0.7 0 444.15 21.07 50.59 2740.9
132 ef 0 0 0 802 0.49 0 223.03 14.93 48.39 2539.82
133 eg 0 0 0 1957 1.19 0 1290.72 35.93 49.9 2678.2
134 eh 0 0 0 1189 0.72 0 533.2 23.09 44.75 2189.73
135 ei 0 0 0 3146 1.92 0 3260.22 57.1 51.27 2798.56
136 ej 0 0 0 5530 3.37 0 9677.57 98.37 54.08 3029.65
137 ek 0 0 0 3607 2.2 0 4113.91 64.14 54.14 3034.53
138 el 0 0 0 9137 5.56 0 26238.78 161.98 54.61 3071.41
139 em 0 0 0 435 0.26 0 106.4 10.31 40.51 1644.14
140 en 0 0 0 9572 5.83 0 28881.31 169.95 54.39 3053.58
141 eo 0 0 0 0 0 0 0 0 NaN NaN
142 ep 0 0 0 0 0 0 0 0 NaN NaN
143 eq 0 0 0 0 0 0 0 0 NaN NaN
144 er 0 0 0 0 0 0 0 0 NaN NaN
145 es 0 0 0 0 0 0 0 0 NaN NaN
146 et 0 0 0 0 0 0 0 0 NaN NaN
147 eu 0 0 0 0 0 0 0 0 NaN NaN
148 ev 0 0 0 0 0 0 0 0 NaN NaN
149 ew 0 0 0 0 0 0 0 0 NaN NaN
150 ex 0 0 0 0 0 0 0 0 NaN NaN
