1 alder1 1524 0.22 -1 91 27.15 24 59.73 7.73 1.75 3.03
2 alder 1524 0.22 -1 91 21.4 23 176.24 13.28 -0.28 0.06
3 ansattnr 0 0 NA NA NA NA 0.42 0.65 NA NA
4 antall_bestatt 1530 0.22 0 11 0.79 1 0.19 0.43 -0.88 2.09
5 antall_tellende 1530 0.22 0 17 1.07 1 0.23 0.48 5.07 60.29
6 arstall1 1524 0.22 -1 2006 1958.81 2003 86644.88 294.36 -6.51 40.35
7 arstall 852 0.12 1 2003 2001.1 2003 3771.6 61.41 -32.34 1044.14
8 arstall_nsdrapportert 16389 2.32 0 2006 2001.07 2003 3863.59 62.16 -31.96 1019.49
9 artermin1 0 0 NA NA NA NA NA NA NA NA
10 artermin 0 0 NA NA NA NA NA NA NA NA
11 campuskode1 0 0 NA NA NA NA NA NA NA NA
12 campuskode 0 0 NA NA NA NA NA NA NA NA
13 campusnavn 0 0 NA NA NA NA NA NA NA NA
14 dsp_id 1524 0.22 -1 1474968 560083.73 -1 473804388765.24 688334.5 0.42 -1.82
15 emnekode 0 0 NA NA NA NA 315632495.42 17766.05 NA NA
16 emnenavn_bokmal 0 0 NA NA NA NA NA NA NA NA
17 emnetypekode 0 0 NA NA NA NA 2.01 1.42 NA NA
18 emne 0 0 NA NA NA NA 5870.89 76.62 NA NA
19 erasmusnivakode1 0 0 NA NA NA NA NA NA NA NA
20 erasmusnivakode 0 0 NA NA NA NA NA NA NA NA
21 fagkode 0 0 NA NA NA NA 5.14 2.27 NA NA
22 fagnavn_norsk 0 0 NA NA NA NA NA NA NA NA
23 fag 0 0 NA NA NA NA 700.32 26.46 NA NA
24 faknr1 1509 0.21 0 215 33.06 18 573.9 23.96 0.53 -0.04
25 faknr 2196 0.31 -1 190 33.89 30 561.21 23.69 0.24 -1.54
26 fakultet1 0 0 NA NA NA NA 15803808.93 3975.4 NA NA
27 fakultet 0 0 NA NA NA NA NA NA NA NA
28 fak_akronym1 0 0 NA NA NA NA 78.44 8.86 NA NA
29 fak_akronym 0 0 NA NA NA NA 88.13 9.39 NA NA
30 fak_navn1 0 0 NA NA NA NA NA NA NA NA
31 fak_navn 0 0 NA NA NA NA NA NA NA NA
32 finansiering 0 0 NA NA NA NA NA NA NA NA
33 finanskatkode 0 0 NA NA NA NA 2.76 1.66 NA NA
34 finanstypekode 174967 24.79 1 99 1.61 1 33.95 5.83 15.98 263.52
35 fodselsar 1655 0.23 0.8 1999 1974.35 1979 2965.74 54.46 -34.94 1243.66
36 fylkesnavn 0 0 NA NA NA NA 2 1.41 NA NA
37 fylkesnavn_hjemsted 0 0 NA NA NA NA 416.71 20.41 NA NA
38 gsk_beregnet 0 0 NA NA NA NA NA NA NA NA
39 institusjonsnavn_samarbeid 0 0 NA NA NA NA 1.07 1.03 NA NA
40 institusjonsnr 2197 0.31 150 251 198.45 194 197.45 14.05 0.69 1.24
41 institusjonsnr_eier 1525 0.22 1 251 198.27 194 229.62 15.15 -1.15 21.43
42 institusjonsnr_samarbeid 0 0 NA NA NA NA 0.45 0.67 NA NA
43 institusjonsnr_undervisning 0 0 NA NA NA NA 12.53 3.54 NA NA
44 institutt1 0 0 NA NA NA NA 157.18 12.54 NA NA
45 instituttnr1 2197 0.31 0 93 14.21 5 368.38 19.19 1.93 3.73
46 instituttnr 2197 0.31 -1 94 9.94 2 340.06 18.44 2.68 7.22
47 institutt 0 0 NA NA NA NA 181.41 13.47 NA NA
48 int_akronym1 0 0 NA NA NA NA NaN NaN NA NA
49 int_akronym 0 0 NA NA NA NA NA NA NA NA
50 kandidatlopenr 118975 16.86 1 999923 151428.84 3601 61005849204.01 246993.62 1.47 0.55
51 karakternavn 0 0 NA NA NA NA NA NA NA NA
52 karaktertall 128011 18.14 0 85 39.19 62 886.21 29.77 -0.43 -1.8
53 karaktertall_del1 549918 77.91 0 81 12.04 0.8 563.58 23.74 1.7 0.9
54 karaktertall_del2 651905 92.36 0 990 33.77 60 1292.16 35.95 6.89 178.94
55 karaktertall_del3 693455 98.25 0 6 3.17 2 7.34 2.71 -0.04 -1.82
56 karaktertall_dv 415580 58.88 1 5 3.19 3 1.42 1.19 -0.26 -0.79
57 karaktertall_original 0 0 NA NA NA NA NA NA NA NA
58 karregelkode 2197 0.31 1 38 20.47 30 187.32 13.69 -0.46 -1.6
59 kjonn 0 0 NA NA NA NA NA NA NA NA
60 kommislopenr 537554 76.16 0 210 6.95 2 133.53 11.56 2.88 11.38
61 kommunenavn 0 0 NA NA NA NA NA NA NA NA
62 kommunenavn_hjemsted 0 0 NA NA NA NA NA NA NA NA
63 kvalgrunnlagkode_genstudkomp 0 0 NA NA NA NA NA NA NA NA
64 kvalgrunnlagkode_teknisk_fagsk 0 0 NA NA NA NA 0.14 0.38 NA NA
65 landnavn_engelsk1 0 0 NA NA NA NA 1180734966.19 34361.82 NA NA
66 landnavn_engelsk 0 0 NA NA NA NA NA NA NA NA
67 landnavn_engelsk_hjemland 0 0 NA NA NA NA 0 0 NA NA
68 landnavn_norsk_hjemland 0 0 NA NA NA NA NA NA NA NA
69 landnr1 2244 0.32 0 0 0 0 0 0 NaN NaN
70 landnr 1525 0.22 0 664948 212.72 0 74505681.34 8631.67 53.19 3233.6
71 landnr_hjemland 78775 11.16 0 2968430 1112.15 0 1617328531.11 40216.02 41.12 1842.73
72 landnr_vdg_opplaring 704646 99.83 0 9 4.95 4 12.99 3.6 0.01 -1.74
73 nsdniva1 0 0 NA NA NA NA 5713001.1 2390.19 NA NA
74 nsdnivakode1 0 0 NA NA NA NA 172.25 13.12 NA NA
75 nsdnivakode 0 0 NA NA NA NA 8.52 2.92 NA NA
76 nsdniva 0 0 NA NA NA NA NA NA NA NA
77 nsd_gruppe_bsk1 0 0 NA NA NA NA NA NA NA NA
78 nsd_gruppe_bsk 0 0 NA NA NA NA NA NA NA NA
79 nsd_kode_bsk1 0 0 NA NA NA NA NA NA NA NA
80 nsd_kode_bsk 0 0 NA NA NA NA NA NA NA NA
81 nuskode1 30874 4.37 325101 999999 662227.94 653103 2409184805.81 49083.45 0.88 1.88
82 nuskode 2263 0.32 -1 899999 665680.01 654120 2899669258.29 53848.58 0.38 3.73
83 ny_gjentak 0 0 NA NA NA NA NA NA NA NA
84 number_of_records 2197 0.31 1 1 1 1 0 0 NaN NaN
85 oblig 0 0 NA NA NA NA NA NA NA NA
86 parti 0 0 NA NA NA NA NA NA NA NA
87 personlopenr 2197 0.31 1 1468591 207464.16 112621 47122789856.16 217077.84 1.21 0.12
88 person_lopenr_dv 2197 0.31 407 6388291 1009889.88 1174069 568364649169.41 753899.63 -0.02 -0.9
89 poeng_tilbakemelding 0 0 NA NA NA NA 3.58 1.89 NA NA
90 postnr_hjemsted 38407 5.44 1 9999 4120.52 4018 7182818.57 2680.08 0.3 -1.03
91 prosenttall_egenfinans 2285 0.32 0 100 96.19 100 341.26 18.47 -4.82 21.67
92 prosenttall_heltidandel 2724 0.39 0 100 93.85 100 324.05 18 -2.83 6.66
93 resultatkode_bio12 0 0 NA NA NA NA NA NA NA NA
94 resultatkode_bio1 0 0 NA NA NA NA NA NA NA NA
95 resultatkode_fys12 0 0 NA NA NA NA NA NA NA NA
96 resultatkode_fys1 0 0 NA NA NA NA NA NA NA NA
97 resultatkode_geo12 0 0 NA NA NA NA 0.65 0.81 NA NA
98 resultatkode_gsk 0 0 NA NA NA NA 1.4 1.18 NA NA
99 resultatkode_iko 0 0 NA NA NA NA 0.34 0.58 NA NA
100 resultatkode_info12 0 0 NA NA NA NA 0.88 0.94 NA NA
101 resultatkode_kje12 0 0 NA NA NA NA 0.68 0.82 NA NA
102 resultatkode_kje1 0 0 NA NA NA NA 1.91 1.38 NA NA
